time,temperature,pressure,lattice,pos1,pos2
8.689000,948.240978,2773.743469,4.213233,1.060483,4.492995,2.034467
8.690000,940.254332,3263.878250,4.213253,1.055691,4.489156,2.039689
8.691000,932.467690,3734.389581,4.213276,1.050974,4.484987,2.044981
8.692000,924.987868,4179.783841,4.213302,1.046340,4.480507,2.050353
8.693000,917.918028,4594.036488,4.213330,1.041799,4.475734,2.055812
8.694000,911.354909,4972.733263,4.213361,1.037358,4.470684,2.061365
8.695000,905.386862,5313.714359,4.213393,1.033027,4.465376,2.067019
8.696000,900.093722,5612.267366,4.213428,1.028813,4.459826,2.072779
8.697000,895.545016,5863.560295,4.213464,1.024727,4.454052,2.078648
8.698000,891.798944,6067.156288,4.213501,1.020774,4.448068,2.084631
8.699000,888.901434,6220.493734,4.213540,1.016964,4.441892,2.090730
8.700000,886.884890,6323.873166,4.213579,1.013305,4.435538,2.096947
8.701000,885.768260,6375.251510,4.213618,1.009803,4.429021,2.103282
8.702000,885.555488,6377.230092,4.213657,1.006467,4.422356,2.109737
8.703000,886.235055,6331.332998,4.213696,1.003303,4.415557,2.116309
8.704000,887.779746,6239.158636,4.213735,1.000318,4.408636,2.122997
8.705000,890.146477,6103.054326,4.213772,0.997520,4.401606,2.129799
8.706000,893.276928,5928.837666,4.213809,0.994913,4.394479,2.136711
8.707000,897.099745,5723.895075,4.213844,0.992504,4.387267,2.143729
8.708000,901.534040,5491.983782,4.213878,0.990299,4.379979,2.150848
8.709000,906.491361,5235.852859,4.213910,0.988303,4.372626,2.158064
8.710000,911.877758,4963.458523,4.213941,0.986520,4.365216,2.165368
8.711000,917.595928,4679.117236,4.213969,0.984956,4.357759,2.172755
8.712000,923.547659,4386.322270,4.213996,0.983615,4.350261,2.180217
8.713000,929.637502,4088.202998,4.214022,0.982501,4.342730,2.187745
8.714000,935.774329,3789.311808,4.214045,0.981617,4.335171,2.195332
8.715000,941.873345,3496.892066,4.214066,0.980967,4.327590,2.202967
8.716000,947.858028,3211.456900,4.214086,0.980554,4.319992,2.210642
8.717000,953.660568,2935.813422,4.214104,0.980379,4.312380,2.218347
8.718000,959.222598,2672.678049,4.214121,0.980447,4.304757,2.226072
8.719000,964.495327,2423.284224,4.214136,0.980757,4.297127,2.233806
8.720000,969.440362,2187.483958,4.214149,0.981313,4.289490,2.241539
8.721000,974.028237,1966.229509,4.214161,0.982115,4.281848,2.249261
8.722000,978.236160,1762.847028,4.214172,0.983163,4.274201,2.256961
8.723000,982.047658,1577.387736,4.214182,0.984459,4.266548,2.264631
8.724000,985.451430,1410.304888,4.214191,0.986002,4.258890,2.272259
8.725000,988.440766,1260.784785,4.214198,0.987791,4.251225,2.279836
8.726000,991.012271,1127.909868,4.214205,0.989828,4.243550,2.287352
8.727000,993.165634,1005.031738,4.214211,0.992109,4.235864,2.294800
8.728000,994.903143,889.474320,4.214217,0.994634,4.228164,2.302169
8.729000,996.226704,782.175723,4.214222,0.997401,4.220448,2.309453
8.730000,997.136011,680.527160,4.214226,1.000409,4.212711,2.316643
8.731000,997.630867,585.811864,4.214230,1.003653,4.204951,2.323732
8.732000,997.712966,497.678024,4.214233,1.007132,4.197164,2.330715
8.733000,997.384759,415.391110,4.214235,1.010842,4.189348,2.337586
8.734000,996.650508,334.679202,4.214237,1.014779,4.181498,2.344339
8.735000,995.515125,253.268433,4.214239,1.018939,4.173612,2.350971
8.736000,993.983295,170.927769,4.214240,1.023318,4.165686,2.357478
8.737000,992.062832,91.674409,4.214240,1.027910,4.157719,2.363857
8.738000,989.765554,14.982129,4.214240,1.032710,4.149707,2.370107
8.739000,987.107158,-57.569469,4.214240,1.037712,4.141649,2.376227
8.740000,984.110058,-124.954612,4.214239,1.042910,4.133543,2.382216
8.741000,980.804679,-187.816702,4.214238,1.048298,4.125388,2.388075
8.742000,977.228620,-245.079588,4.214237,1.053868,4.117184,2.393804
8.743000,973.426797,-295.338620,4.214235,1.059614,4.108931,2.399405
8.744000,969.453451,-339.063545,4.214233,1.065529,4.100629,2.404881
8.745000,965.372396,-372.501757,4.214230,1.071604,4.092281,2.410235
8.746000,961.256340,-398.359217,4.214228,1.077832,4.083888,2.415470
8.747000,957.185060,-417.244224,4.214225,1.084204,4.075452,2.420591
8.748000,953.243001,-430.562228,4.214223,1.090712,4.066978,2.425600
8.749000,949.518414,-439.417858,4.214220,1.097347,4.058468,2.430504
8.750000,946.099221,-444.881080,4.214217,1.104101,4.049929,2.435307
8.751000,943.068534,-447.586940,4.214214,1.110964,4.041365,2.440014
8.752000,940.502257,-452.597424,4.214212,1.117927,4.032783,2.444630
8.753000,938.464796,-457.367659,4.214209,1.124980,4.024190,2.449162
8.754000,937.003716,-463.602803,4.214206,1.132115,4.015595,2.453614
8.755000,936.146465,-470.659455,4.214203,1.139319,4.007007,2.457993
8.756000,935.899064,-478.630820,4.214200,1.146585,3.998436,2.462303
8.757000,936.244584,-488.374471,4.214197,1.153901,3.989893,2.466551
8.758000,937.142613,-499.835776,4.214194,1.161256,3.981390,2.470741
8.759000,938.531832,-514.412209,4.214191,1.168642,3.972941,2.474880
8.760000,940.332546,-532.153759,4.214188,1.176046,3.964559,2.478970
8.761000,942.449385,-551.884053,4.214184,1.183458,3.956259,2.483019
8.762000,944.775426,-570.424097,4.214181,1.190868,3.948058,2.487028
8.763000,947.198309,-588.517574,4.214177,1.198263,3.939972,2.491003
8.764000,949.607327,-607.143047,4.214173,1.205635,3.932020,2.494947
8.765000,951.897855,-623.550389,4.214169,1.212972,3.924220,2.498861
8.766000,953.973825,-636.702424,4.214165,1.220262,3.916592,2.502749
8.767000,955.752157,-643.839558,4.214162,1.227497,3.909158,2.506612
8.768000,957.166855,-647.500828,4.214158,1.234664,3.901938,2.510451
8.769000,958.169371,-647.081830,4.214154,1.241755,3.894955,2.514266
8.770000,958.730476,-643.600622,4.214150,1.248760,3.888233,2.518057
8.771000,958.840868,-639.117261,4.214146,1.255668,3.881796,2.521821
8.772000,958.508785,-633.533482,4.214142,1.262470,3.875668,2.525558
8.773000,957.758033,-628.442425,4.214138,1.269158,3.869874,2.529264
8.774000,956.625906,-625.685675,4.214134,1.275722,3.864441,2.532935
8.775000,955.161456,-622.852853,4.214130,1.282156,3.859393,2.536568
8.776000,953.421777,-619.397369,4.214126,1.288449,3.854756,2.540157
8.777000,951.469220,-616.293579,4.214122,1.294597,3.850557,2.543697
8.778000,949.368356,-612.281905,4.214119,1.300590,3.846820,2.547182
8.779000,947.182401,-609.814790,4.214115,1.306424,3.843571,2.550604
8.780000,944.971839,-611.494072,4.214111,1.312091,3.840834,2.553955
8.781000,942.791992,-615.179014,4.214107,1.317586,3.838633,2.557229
8.782000,940.692125,-619.378988,4.214104,1.322904,3.836989,2.560416
8.783000,938.714648,-624.597293,4.214100,1.328040,3.835925,2.563508
8.784000,936.894619,-631.756177,4.214096,1.332991,3.835459,2.566496
8.785000,935.261392,-641.474149,4.214092,1.337753,3.835608,2.569371
8.786000,933.838515,-654.323123,4.214088,1.342323,3.836388,2.572126
8.787000,932.644006,-672.462649,4.214084,1.346701,3.837810,2.574750
8.788000,931.693387,-696.810702,4.214079,1.350883,3.839885,2.577236
8.789000,931.000682,-728.155162,4.214075,1.354871,3.842620,2.579576
8.790000,930.577441,-766.060014,4.214070,1.358665,3.846018,2.581762
8.791000,930.433900,-813.316141,4.214065,1.362264,3.850081,2.583787
8.792000,930.579982,-869.813311,4.214060,1.365672,3.854807,2.585645
8.793000,931.025213,-935.619183,4.214054,1.368890,3.860189,2.587331
8.794000,931.778360,-1011.361373,4.214048,1.371921,3.866221,2.588840
8.795000,932.847207,-1098.864327,4.214041,1.374769,3.872891,2.590168
8.796000,934.236791,-1201.752165,4.214034,1.377436,3.880184,2.591310
8.797000,935.948058,-1316.616887,4.214025,1.379927,3.888085,2.592266
8.798000,937.977683,-1439.822198,4.214017,1.382246,3.896574,2.593032
8.799000,940.316622,-1570.080053,4.214007,1.384398,3.905629,2.593609
8.800000,942.949503,-1708.554725,4.213996,1.386388,3.915229,2.593995
8.801000,945.854602,-1857.015173,4.213985,1.388220,3.925349,2.594190
8.802000,949.004238,-2013.441124,4.213973,1.389898,3.935962,2.594195
8.803000,952.366033,-2173.335046,4.213959,1.391427,3.947042,2.594011
8.804000,955.904952,-2336.273862,4.213945,1.392811,3.958559,2.593641
8.805000,959.584992,-2499.417755,4.213929,1.394053,3.970486,2.593084
8.806000,963.369787,-2662.414659,4.213913,1.395157,3.982794,2.592345
8.807000,967.221609,-2820.890086,4.213896,1.396125,3.995453,2.591424
8.808000,971.102504,-2973.865816,4.213877,1.396960,4.008434,2.590326
8.809000,974.975827,-3117.753380,4.213858,1.397662,4.021708,2.589053
8.810000,978.805215,-3250.332724,4.213838,1.398232,4.035247,2.587609
8.811000,982.553887,-3370.113030,4.213817,1.398670,4.049021,2.585996
8.812000,986.184571,-3475.554939,4.213796,1.398977,4.063004,2.584218
8.813000,989.658956,-3564.537717,4.213774,1.399149,4.077168,2.582279
8.814000,992.938006,-3636.596665,4.213751,1.399186,4.091489,2.580182
8.815000,995.979898,-3689.400988,4.213729,1.399084,4.105939,2.577931
8.816000,998.738189,-3720.640235,4.213706,1.398840,4.120497,2.575530
8.817000,1001.164304,-3729.702387,4.213683,1.398449,4.135138,2.572983
8.818000,1003.209787,-3712.734458,4.213660,1.397909,4.149842,2.570294
8.819000,1004.826832,-3669.585518,4.213637,1.397212,4.164588,2.567468
8.820000,1005.970753,-3600.106666,4.213615,1.396354,4.179357,2.564507
8.821000,1006.602970,-3503.481781,4.213593,1.395329,4.194130,2.561418
8.822000,1006.692096,-3378.894830,4.213573,1.394130,4.208891,2.558204
8.823000,1006.216001,-3226.734801,4.213553,1.392751,4.223625,2.554870
8.824000,1005.165613,-3047.265856,4.213534,1.391186,4.238316,2.551420
8.825000,1003.545981,-2847.886035,4.213516,1.389428,4.252952,2.547858
8.826000,1001.375526,-2629.767249,4.213500,1.387471,4.267520,2.544190
8.827000,998.689182,-2388.541321,4.213486,1.385308,4.282011,2.540418
8.828000,995.538996,-2129.259288,4.213472,1.382933,4.296413,2.536549
8.829000,991.990976,-1852.755142,4.213461,1.380341,4.310720,2.532586
8.830000,988.124014,-1560.772520,4.213451,1.377526,4.324923,2.528533
8.831000,984.028421,-1257.821875,4.213444,1.374483,4.339017,2.524395
8.832000,979.802533,-948.590604,4.213438,1.371207,4.352996,2.520175
8.833000,975.551751,-636.604272,4.213434,1.367695,4.366857,2.515877
8.834000,971.385685,-324.900844,4.213432,1.363943,4.380595,2.511506
8.835000,967.413794,-19.813527,4.213432,1.359950,4.394210,2.507065
8.836000,963.743472,273.718893,4.213433,1.355713,4.407700,2.502557
8.837000,960.477046,551.445926,4.213437,1.351232,4.421064,2.497986
8.838000,957.710220,806.802820,4.213442,1.346507,4.434302,2.493356
8.839000,955.528906,1037.786478,4.213448,1.341541,4.447414,2.488670
8.840000,954.005035,1235.459693,4.213456,1.336334,4.460403,2.483932
8.841000,953.195188,1399.417816,4.213464,1.330889,4.473269,2.479145
8.842000,953.138709,1528.005856,4.213474,1.325212,4.486016,2.474314
8.843000,953.856758,1616.545427,4.213484,1.319307,4.498645,2.469441
8.844000,955.351471,1663.272793,4.213494,1.313180,4.511159,2.464530
8.845000,957.605414,1667.832954,4.213504,1.306838,4.523562,2.459587
8.846000,960.580707,1629.313960,4.213514,1.300288,4.535856,2.454613
8.847000,964.219185,1548.624768,4.213524,1.293539,4.548046,2.449615
8.848000,968.445439,1425.726703,4.213533,1.286601,4.560135,2.444595
8.849000,973.168236,1264.329386,4.213540,1.279482,4.572126,2.439560
8.850000,978.283243,1067.658907,4.213547,1.272194,4.584024,2.434512
8.851000,983.676199,842.584158,4.213552,1.264748,4.595833,2.429457
8.852000,989.225469,593.799395,4.213556,1.257154,4.607558,2.424401
8.853000,994.806828,326.520050,4.213558,1.249424,4.619202,2.419347
8.854000,1000.297169,46.693974,4.213558,1.241569,4.630770,2.414301
8.855000,1005.576832,-240.439165,4.213557,1.233601,4.642266,2.409269
8.856000,1010.531968,-527.952794,4.213553,1.225531,4.653696,2.404256
8.857000,1015.061354,-809.734338,4.213548,1.217371,4.665064,2.399267
8.858000,1019.080876,-1081.368875,4.213542,1.209131,4.676374,2.394307
8.859000,1022.522401,-1337.233776,4.213533,1.200821,4.687632,2.389382
8.860000,1025.334852,-1574.899423,4.213524,1.192452,4.698840,2.384498
8.861000,1027.484687,-1788.291680,4.213513,1.184033,4.710005,2.379659
8.862000,1028.953957,-1975.385219,4.213500,1.175571,4.721129,2.374870
8.863000,1029.739062,-2134.879030,4.213487,1.167076,4.732217,2.370137
8.864000,1029.850030,-2263.586055,4.213473,1.158554,4.743272,2.365465
8.865000,1029.307814,-2358.745392,4.213459,1.150011,4.754297,2.360857
8.866000,1028.141237,-2421.783789,4.213444,1.141453,4.765295,2.356319
8.867000,1026.384959,-2455.345471,4.213429,1.132884,4.776268,2.351855
8.868000,1024.077838,-2452.926760,4.213414,1.124308,4.787217,2.347467
8.869000,1021.260963,-2414.467554,4.213399,1.115727,4.798145,2.343161
8.870000,1017.976038,-2343.061630,4.213384,1.107144,4.809051,2.338938
8.871000,1014.264113,-2240.175860,4.213371,1.098559,4.819936,2.334802
8.872000,1010.167241,-2103.503259,4.213358,1.089972,4.830799,2.330756
8.873000,1005.730327,-1936.348234,4.213346,1.081383,4.841638,2.326800
8.874000,1001.001757,-1741.090723,4.213335,1.072790,4.852452,2.322938
8.875000,996.033934,-1521.377868,4.213326,1.064191,4.863238,2.319171
8.876000,990.880376,-1276.817705,4.213318,1.055583,4.873993,2.315499
8.877000,985.597742,-1009.666527,4.213311,1.046961,4.884712,2.311923
8.878000,980.248973,-723.020628,4.213307,1.038322,4.895392,2.308444
8.879000,974.901908,-423.572476,4.213304,1.029662,4.906027,2.305063
8.880000,969.627802,-116.694062,4.213304,1.020974,4.916610,2.301779
8.881000,964.501215,194.084967,4.213305,1.012253,4.927136,2.298592
8.882000,959.600054,503.134010,4.213308,1.003493,4.937597,2.295503
8.883000,955.001576,808.332626,4.213313,0.994690,4.947985,2.292511
8.884000,950.779601,1106.959807,4.213320,0.985836,4.958293,2.289616
8.885000,947.002236,1395.716090,4.213328,0.976927,4.968511,2.286817
8.886000,943.729343,1671.471693,4.213339,0.967958,4.978631,2.284115
8.887000,941.009626,1928.022572,4.213350,0.958923,4.988643,2.281509
8.888000,938.876493,2165.187933,4.213364,0.949819,4.998537,2.279000
8.889000,937.345546,2375.780014,4.213378,0.940642,5.008303,2.276588
8.890000,936.413906,2564.166296,4.213394,0.931390,5.017929,2.274272
8.891000,936.059714,2729.592804,4.213411,0.922061,5.027406,2.272056
8.892000,936.241624,2870.519706,4.213429,0.912656,5.036721,2.269938
8.893000,936.901545,2987.603060,4.213447,0.903175,5.045862,2.267922
8.894000,937.968789,3084.657480,4.213466,0.893620,5.054819,2.266008
8.895000,939.362147,3164.600056,4.213486,0.883996,5.063577,2.264198
8.896000,940.992457,3229.796638,4.213505,0.874307,5.072126,2.262495
8.897000,942.766522,3283.360917,4.213526,0.864561,5.080453,2.260902
8.898000,944.590859,3328.190768,4.213546,0.854766,5.088544,2.259420
8.899000,946.374928,3369.025873,4.213567,0.844932,5.096386,2.258052
8.900000,948.033935,3408.060468,4.213588,0.835071,5.103966,2.256801
8.901000,949.490643,3449.131286,4.213609,0.825197,5.111270,2.255671
8.902000,950.676034,3497.393256,4.213631,0.815325,5.118283,2.254663
8.903000,951.530829,3555.569949,4.213653,0.805471,5.124993,2.253780
8.904000,952.006373,3628.374969,4.213675,0.795654,5.131384,2.253025
8.905000,952.063421,3717.841275,4.213698,0.785892,5.137443,2.252399
8.906000,951.672734,3824.967084,4.213721,0.776206,5.143153,2.251903
8.907000,950.817515,3948.604272,4.213746,0.766619,5.148502,2.251540
8.908000,949.494490,4088.471131,4.213771,0.757151,5.153474,2.251309
8.909000,947.713333,4245.980464,4.213797,0.747827,5.158055,2.251210
8.910000,945.494996,4419.682999,4.213824,0.738670,5.162230,2.251244
8.911000,942.872439,4605.556669,4.213853,0.729703,5.165987,2.251409
8.912000,939.893805,4803.929354,4.213882,0.720951,5.169311,2.251704
8.913000,936.621085,5010.342783,4.213913,0.712436,5.172191,2.252127
8.914000,933.127103,5218.613341,4.213945,0.704183,5.174614,2.252675
8.915000,929.495139,5428.317382,4.213979,0.696214,5.176570,2.253344
8.916000,925.817519,5634.521626,4.214013,0.688550,5.178051,2.254132
8.917000,922.194145,5834.312655,4.214049,0.681212,5.179047,2.255035
8.918000,918.730009,6024.025987,4.214086,0.674219,5.179553,2.256048
8.919000,915.530209,6198.395103,4.214125,0.667590,5.179566,2.257167
8.920000,912.697912,6350.070520,4.214164,0.661340,5.179082,2.258388
8.921000,910.332538,6477.736318,4.214204,0.655484,5.178102,2.259706
8.922000,908.525814,6581.098248,4.214244,0.650036,5.176630,2.261115
8.923000,907.359359,6656.731215,4.214285,0.645006,5.174669,2.262611
8.924000,906.901775,6703.463300,4.214326,0.640403,5.172229,2.264189
8.925000,907.207057,6719.403039,4.214368,0.636235,5.169319,2.265843
8.926000,908.313571,6703.642827,4.214409,0.632507,5.165954,2.267569
8.927000,910.243513,6651.546900,4.214450,0.629223,5.162148,2.269361
8.928000,913.002719,6568.545809,4.214491,0.626385,5.157921,2.271214
8.929000,916.579313,6457.581875,4.214530,0.623994,5.153294,2.273121
8.930000,920.944730,6319.180527,4.214569,0.622048,5.148290,2.275078
8.931000,926.055405,6156.781355,4.214607,0.620547,5.142936,2.277079
8.932000,931.853990,5969.654486,4.214644,0.619486,5.137258,2.279116
8.933000,938.269276,5763.155576,4.214679,0.618861,5.131286,2.281184
8.934000,945.216040,5540.105393,4.214714,0.618668,5.125052,2.283275
8.935000,952.597726,5305.681247,4.214746,0.618902,5.118589,2.285383
8.936000,960.308028,5062.288218,4.214777,0.619555,5.111928,2.287501
8.937000,968.232543,4815.939662,4.214807,0.620622,5.105106,2.289620
8.938000,976.252204,4569.037315,4.214835,0.622097,5.098157,2.291733
8.939000,984.246773,4325.338299,4.214862,0.623971,5.091115,2.293833
8.940000,992.096438,4086.976809,4.214887,0.626239,5.084017,2.295912
8.941000,999.684161,3852.802018,4.214911,0.628892,5.076896,2.297961
8.942000,1006.900799,3627.662850,4.214933,0.631923,5.069787,2.299973
8.943000,1013.647989,3413.658613,4.214954,0.635326,5.062724,2.301940
8.944000,1019.839088,3214.596527,4.214974,0.639092,5.055740,2.303856
8.945000,1025.399849,3032.386823,4.214993,0.643216,5.048867,2.305713
8.946000,1030.270053,2864.802895,4.215010,0.647689,5.042134,2.307505
8.947000,1034.404118,2712.553049,4.215027,0.652504,5.035571,2.309225
8.948000,1037.769136,2576.503859,4.215043,0.657654,5.029205,2.310869
8.949000,1040.343690,2455.037265,4.215058,0.663131,5.023062,2.312431
8.950000,1042.118603,2346.458639,4.215073,0.668928,5.017165,2.313907
8.951000,1043.095632,2246.897705,4.215086,0.675038,5.011536,2.315294
8.952000,1043.286730,2156.016304,4.215100,0.681451,5.006195,2.316589
8.953000,1042.713537,2075.381308,4.215112,0.688161,5.001157,2.317791
8.954000,1041.405145,2001.219549,4.215125,0.695158,4.996440,2.318899
8.955000,1039.397378,1934.315248,4.215137,0.702433,4.992053,2.319914
8.956000,1036.731794,1877.590086,4.215148,0.709978,4.988009,2.320835
8.957000,1033.455827,1830.344415,4.215159,0.717782,4.984314,2.321666
8.958000,1029.622999,1790.775866,4.215171,0.725835,4.980973,2.322408
8.959000,1025.292598,1758.324291,4.215181,0.734126,4.977990,2.323066
8.960000,1020.531035,1729.831515,4.215192,0.742645,4.975364,2.323643
8.961000,1015.411941,1706.590074,4.215203,0.751380,4.973094,2.324145
8.962000,1010.014334,1686.294067,4.215213,0.760318,4.971175,2.324576
8.963000,1004.420108,1668.616264,4.215223,0.769446,4.969600,2.324944
8.964000,998.712745,1654.368188,4.215233,0.778752,4.968362,2.325255
8.965000,992.976506,1642.934832,4.215243,0.788220,4.967450,2.325517
