time,temperature,pressure,lattice,pos1,pos2
10.372000,951.690294,4456.975495,4.214302,5.766039,2.410122,7.567933
10.373000,954.889615,4514.260526,4.214330,5.769728,2.407355,7.573490
10.374000,958.428540,4548.917383,4.214358,5.773540,2.404797,7.578756
10.375000,962.277692,4558.938379,4.214386,5.777473,2.402448,7.583716
10.376000,966.393731,4542.169438,4.214414,5.781522,2.400312,7.588355
10.377000,970.719759,4499.519769,4.214441,5.785682,2.398391,7.592658
10.378000,975.187173,4431.564048,4.214469,5.789951,2.396685,7.596612
10.379000,979.716894,4337.262584,4.214495,5.794324,2.395199,7.600203
10.380000,984.223021,4216.044929,4.214521,5.798800,2.393934,7.603417
10.381000,988.618320,4071.404105,4.214546,5.803374,2.392892,7.606242
10.382000,992.817984,3903.301797,4.214570,5.808044,2.392076,7.608665
10.383000,996.741873,3714.171136,4.214593,5.812808,2.391487,7.610677
10.384000,1000.317450,3504.846778,4.214615,5.817663,2.391127,7.612268
10.385000,1003.483534,3278.544528,4.214635,5.822609,2.390999,7.613430
10.386000,1006.193376,3040.899242,4.214654,5.827644,2.391103,7.614157
10.387000,1008.416704,2794.641387,4.214671,5.832766,2.391440,7.614443
10.388000,1010.139786,2539.215755,4.214687,5.837974,2.392012,7.614287
10.389000,1011.366514,2280.583237,4.214701,5.843267,2.392819,7.613687
10.390000,1012.117076,2024.566324,4.214713,5.848643,2.393861,7.612644
10.391000,1012.425000,1773.470817,4.214724,5.854102,2.395137,7.611161
10.392000,1012.334985,1527.570069,4.214734,5.859643,2.396649,7.609242
10.393000,1011.899943,1286.622790,4.214741,5.865263,2.398394,7.606894
10.394000,1011.179871,1053.360137,4.214748,5.870961,2.400371,7.604126
10.395000,1010.238399,833.502304,4.214753,5.876736,2.402578,7.600948
10.396000,1009.137887,628.710247,4.214757,5.882585,2.405014,7.597373
10.397000,1007.936718,433.783048,4.214760,5.888507,2.407675,7.593415
10.398000,1006.687603,253.635154,4.214761,5.894499,2.410559,7.589089
10.399000,1005.434473,88.703929,4.214762,5.900558,2.413663,7.584413
10.400000,1004.209294,-56.953110,4.214761,5.906680,2.416982,7.579406
10.401000,1003.030939,-184.039100,4.214760,5.912864,2.420514,7.574086
10.402000,1001.902702,-292.617675,4.214758,5.919104,2.424253,7.568476
10.403000,1000.811521,-381.073218,4.214756,5.925398,2.428195,7.562597
10.404000,999.730572,-447.643997,4.214753,5.931741,2.432335,7.556473
10.405000,998.621148,-491.826909,4.214750,5.938129,2.436670,7.550127
10.406000,997.433555,-510.973082,4.214747,5.944559,2.441192,7.543583
10.407000,996.108663,-504.711780,4.214744,5.951025,2.445898,7.536867
10.408000,994.581675,-474.419746,4.214741,5.957524,2.450782,7.530004
10.409000,992.786535,-417.055054,4.214738,5.964050,2.455838,7.523020
10.410000,990.661763,-331.066458,4.214736,5.970600,2.461061,7.515939
10.411000,988.155196,-217.021667,4.214735,5.977169,2.466446,7.508789
10.412000,985.226179,-78.524408,4.214735,5.983752,2.471986,7.501596
10.413000,981.848882,84.033469,4.214735,5.990345,2.477676,7.494384
10.414000,978.015356,264.911978,4.214737,5.996943,2.483510,7.487181
10.415000,973.737969,464.978880,4.214740,6.003543,2.489481,7.480012
10.416000,969.049991,682.726191,4.214744,6.010140,2.495586,7.472902
10.417000,964.004539,915.279015,4.214749,6.016730,2.501816,7.465877
10.418000,958.672456,1155.705573,4.214757,6.023308,2.508167,7.458962
10.419000,953.139671,1403.114270,4.214765,6.029871,2.514632,7.452181
10.420000,947.502534,1655.362154,4.214775,6.036415,2.521206,7.445559
10.421000,941.865057,1910.732431,4.214787,6.042936,2.527882,7.439119
10.422000,936.336693,2166.548448,4.214800,6.049430,2.534655,7.432885
10.423000,931.027876,2414.694019,4.214815,6.055894,2.541518,7.426879
10.424000,926.045569,2655.396709,4.214832,6.062324,2.548466,7.421123
10.425000,921.489252,2881.944259,4.214849,6.068717,2.555493,7.415638
10.426000,917.449184,3095.097711,4.214869,6.075070,2.562593,7.410444
10.427000,914.004281,3293.921374,4.214889,6.081380,2.569759,7.405559
10.428000,911.220681,3475.662730,4.214910,6.087644,2.576986,7.401001
10.429000,909.151491,3639.270217,4.214933,6.093860,2.584269,7.396786
10.430000,907.835281,3784.909038,4.214956,6.100024,2.591600,7.392929
10.431000,907.294065,3912.226450,4.214980,6.106134,2.598976,7.389444
10.432000,907.532549,4019.741587,4.215005,6.112187,2.606389,7.386342
10.433000,908.538228,4109.313753,4.215030,6.118180,2.613835,7.383631
10.434000,910.281328,4179.908467,4.215056,6.124112,2.621307,7.381320
10.435000,912.714743,4230.562982,4.215082,6.129980,2.628801,7.379415
10.436000,915.774024,4264.523974,4.215108,6.135781,2.636310,7.377917
10.437000,919.379021,4274.116051,4.215135,6.141513,2.643831,7.376828
10.438000,923.434883,4258.959987,4.215161,6.147174,2.651357,7.376145
10.439000,927.834425,4225.884863,4.215187,6.152761,2.658883,7.375865
10.440000,932.463025,4176.784746,4.215213,6.158270,2.666405,7.375982
10.441000,937.202313,4112.926224,4.215238,6.163700,2.673918,7.376485
10.442000,941.934163,4036.008744,4.215263,6.169048,2.681417,7.377364
10.443000,946.543874,3946.689579,4.215287,6.174310,2.688898,7.378605
10.444000,950.924453,3847.301632,4.215311,6.179482,2.696357,7.380192
10.445000,954.981963,3738.403476,4.215334,6.184561,2.703788,7.382107
10.446000,958.638407,3622.952655,4.215356,6.189544,2.711189,7.384331
10.447000,961.834204,3502.988003,4.215378,6.194424,2.718555,7.386841
10.448000,964.530286,3380.645034,4.215399,6.199199,2.725883,7.389615
10.449000,966.710487,3255.594649,4.215419,6.203862,2.733169,7.392628
10.450000,968.381958,3132.493702,4.215438,6.208409,2.740410,7.395855
10.451000,969.573077,3010.380917,4.215456,6.212834,2.747603,7.399268
10.452000,970.332002,2890.856946,4.215474,6.217131,2.754744,7.402841
10.453000,970.723168,2773.585192,4.215491,6.221294,2.761832,7.406546
10.454000,970.823195,2659.245199,4.215508,6.225317,2.768862,7.410354
10.455000,970.715716,2547.392481,4.215523,6.229193,2.775833,7.414238
10.456000,970.486633,2437.041431,4.215538,6.232916,2.782742,7.418169
10.457000,970.220120,2325.229952,4.215553,6.236480,2.789588,7.422120
10.458000,969.994829,2210.490368,4.215566,6.239878,2.796368,7.426064
10.459000,969.879574,2095.345904,4.215579,6.243105,2.803081,7.429975
10.460000,969.930155,1976.859403,4.215591,6.246155,2.809724,7.433826
10.461000,970.187288,1853.545100,4.215603,6.249023,2.816297,7.437594
10.462000,970.675185,1725.245403,4.215614,6.251704,2.822799,7.441255
10.463000,971.402557,1591.790920,4.215623,6.254194,2.829227,7.444787
10.464000,972.363867,1455.092615,4.215632,6.256491,2.835583,7.448170
10.465000,973.540544,1315.135707,4.215640,6.258592,2.841864,7.451386
10.466000,974.902415,1172.445410,4.215648,6.260496,2.848071,7.454416
10.467000,976.409702,1026.274663,4.215654,6.262202,2.854203,7.457246
10.468000,978.014090,876.399763,4.215659,6.263710,2.860260,7.459861
10.469000,979.661105,716.542441,4.215664,6.265023,2.866242,7.462251
10.470000,981.291947,549.792875,4.215667,6.266143,2.872150,7.464403
10.471000,982.846573,379.259560,4.215669,6.267073,2.877983,7.466311
10.472000,984.267230,205.123506,4.215671,6.267817,2.883742,7.467967
10.473000,985.500249,29.534077,4.215671,6.268381,2.889427,7.469367
10.474000,986.498523,-144.200942,4.215670,6.268771,2.895039,7.470506
10.475000,987.222181,-316.915738,4.215668,6.268994,2.900578,7.471383
10.476000,987.643009,-488.474309,4.215665,6.269057,2.906045,7.471997
10.477000,987.745919,-656.385277,4.215661,6.268967,2.911439,7.472350
10.478000,987.528729,-819.444665,4.215656,6.268734,2.916763,7.472442
10.479000,987.003372,-975.534534,4.215650,6.268367,2.922015,7.472276
10.480000,986.196067,-1129.831504,4.215643,6.267874,2.927196,7.471856
10.481000,985.146116,-1274.670111,4.215635,6.267265,2.932304,7.471186
10.482000,983.903273,-1409.019828,4.215626,6.266549,2.937340,7.470272
10.483000,982.526623,-1531.898188,4.215617,6.265737,2.942304,7.469118
10.484000,981.081702,-1642.432311,4.215607,6.264837,2.947193,7.467732
10.485000,979.636431,-1740.559906,4.215596,6.263857,2.952009,7.466120
10.486000,978.256763,-1828.741113,4.215585,6.262807,2.956750,7.464290
10.487000,977.003724,-1910.701099,4.215573,6.261695,2.961414,7.462249
10.488000,975.931364,-1982.687268,4.215561,6.260528,2.966001,7.460004
10.489000,975.084021,-2046.133123,4.215548,6.259314,2.970509,7.457564
10.490000,974.493998,-2100.216867,4.215535,6.258058,2.974936,7.454936
10.491000,974.182629,-2145.041299,4.215522,6.256768,2.979282,7.452129
10.492000,974.160012,-2180.963299,4.215509,6.255448,2.983543,7.449151
10.493000,974.424933,-2209.326886,4.215495,6.254104,2.987719,7.446011
10.494000,974.965302,-2230.612874,4.215481,6.252739,2.991806,7.442715
10.495000,975.757695,-2243.941629,4.215467,6.251357,2.995803,7.439273
10.496000,976.771288,-2249.063691,4.215453,6.249960,2.999707,7.435693
10.497000,977.971438,-2248.923371,4.215440,6.248552,3.003516,7.431983
10.498000,979.321428,-2244.127807,4.215426,6.247133,3.007226,7.428151
10.499000,980.783552,-2234.219461,4.215412,6.245704,3.010835,7.424205
10.500000,982.321315,-2224.829515,4.215398,6.244265,3.014341,7.420155
10.501000,983.902846,-2221.759931,4.215385,6.242817,3.017739,7.416007
10.502000,985.500914,-2221.822317,4.215371,6.241358,3.021026,7.411771
10.503000,987.092987,-2227.049927,4.215357,6.239888,3.024200,7.407454
10.504000,988.660624,-2242.305248,4.215343,6.238403,3.027257,7.403067
10.505000,990.189745,-2264.376647,4.215329,6.236902,3.030194,7.398616
10.506000,991.673183,-2295.258241,4.215315,6.235383,3.033006,7.394112
10.507000,993.108932,-2339.600892,4.215301,6.233842,3.035690,7.389563
10.508000,994.497744,-2394.507100,4.215286,6.232276,3.038242,7.384979
10.509000,995.842714,-2459.419043,4.215271,6.230682,3.040659,7.380369
10.510000,997.148480,-2535.207891,4.215255,6.229056,3.042937,7.375743
10.511000,998.419871,-2622.655262,4.215239,6.227394,3.045071,7.371112
10.512000,999.659742,-2723.793816,4.215222,6.225692,3.047057,7.366486
10.513000,1000.869255,-2836.473270,4.215205,6.223946,3.048891,7.361876
10.514000,1002.046882,-2955.564445,4.215187,6.222153,3.050568,7.357294
10.515000,1003.187377,-3079.607532,4.215168,6.220307,3.052085,7.352752
10.516000,1004.281168,-3205.673920,4.215148,6.218405,3.053436,7.348262
10.517000,1005.311962,-3331.205961,4.215127,6.216442,3.054617,7.343837
10.518000,1006.257427,-3455.093650,4.215106,6.214414,3.055624,7.339489
10.519000,1007.091094,-3574.543921,4.215084,6.212317,3.056451,7.335233
10.520000,1007.783637,-3688.958745,4.215061,6.210148,3.057094,7.331082
10.521000,1008.302699,-3793.618833,4.215038,6.207901,3.057548,7.327051
10.522000,1008.615302,-3885.241869,4.215014,6.205573,3.057808,7.323155
10.523000,1008.690252,-3963.140512,4.214989,6.203160,3.057871,7.319407
10.524000,1008.498823,-4026.134836,4.214965,6.200658,3.057730,7.315824
10.525000,1008.018593,-4074.760469,4.214939,6.198065,3.057383,7.312420
10.526000,1007.233977,-4103.825113,4.214914,6.195375,3.056824,7.309211
10.527000,1006.136469,-4112.631313,4.214889,6.192588,3.056049,7.306213
10.528000,1004.727372,-4102.961913,4.214864,6.189698,3.055054,7.303439
10.529000,1003.018099,-4072.805029,4.214838,6.186703,3.053837,7.300906
10.530000,1001.031534,-4020.507934,4.214814,6.183600,3.052393,7.298627
10.531000,998.801312,-3946.387963,4.214789,6.180386,3.050719,7.296617
10.532000,996.371082,-3852.048939,4.214766,6.177060,3.048814,7.294889
10.533000,993.794633,-3738.376738,4.214743,6.173617,3.046674,7.293456
10.534000,991.133324,-3606.319919,4.214720,6.170058,3.044298,7.292329
10.535000,988.454666,-3458.344019,4.214699,6.166378,3.041685,7.291520
10.536000,985.830132,-3298.449143,4.214679,6.162577,3.038834,7.291037
10.537000,983.332427,-3126.944008,4.214659,6.158652,3.035745,7.290891
10.538000,981.034619,-2948.129541,4.214641,6.154603,3.032420,7.291087
10.539000,979.005724,-2763.190141,4.214624,6.150427,3.028858,7.291632
10.540000,977.306248,-2574.715018,4.214608,6.146124,3.025062,7.292529
10.541000,975.985523,-2385.118100,4.214594,6.141693,3.021035,7.293781
10.542000,975.078854,-2196.219493,4.214580,6.137133,3.016780,7.295390
10.543000,974.605651,-2010.372757,4.214568,6.132444,3.012300,7.297354
10.544000,974.568662,-1828.692795,4.214556,6.127627,3.007601,7.299671
10.545000,974.953992,-1653.999813,4.214546,6.122680,3.002688,7.302338
10.546000,975.731827,-1488.244551,4.214537,6.117605,2.997566,7.305348
10.547000,976.858062,-1332.242400,4.214529,6.112403,2.992243,7.308696
10.548000,978.277872,-1187.023868,4.214522,6.107074,2.986726,7.312372
10.549000,979.929047,-1054.390742,4.214515,6.101621,2.981021,7.316367
10.550000,981.745984,-934.972029,4.214509,6.096044,2.975138,7.320670
10.551000,983.664181,-828.633907,4.214504,6.090347,2.969085,7.325270
10.552000,985.623366,-737.493784,4.214500,6.084531,2.962870,7.330154
10.553000,987.571447,-663.217073,4.214495,6.078599,2.956503,7.335309
10.554000,989.466070,-604.802847,4.214492,6.072554,2.949993,7.340721
10.555000,991.275828,-564.556211,4.214488,6.066400,2.943350,7.346376
10.556000,992.981146,-543.256547,4.214485,6.060139,2.936584,7.352259
10.557000,994.574085,-540.888912,4.214482,6.053776,2.929703,7.358356
10.558000,996.057423,-555.559719,4.214478,6.047314,2.922718,7.364652
10.559000,997.444143,-589.053374,4.214475,6.040758,2.915638,7.371134
10.560000,998.755669,-642.197541,4.214471,6.034113,2.908472,7.377786
10.561000,1000.018971,-714.013673,4.214466,6.027383,2.901228,7.384596
10.562000,1001.263038,-805.597814,4.214461,6.020574,2.893916,7.391549
10.563000,1002.515409,-916.520692,4.214456,6.013692,2.886543,7.398635
10.564000,1003.801149,-1043.417269,4.214449,6.006743,2.879118,7.405839
10.565000,1005.141307,-1184.811890,4.214442,5.999734,2.871649,7.413152
10.566000,1006.551010,-1339.039042,4.214434,5.992673,2.864142,7.420562
10.567000,1008.037074,-1504.557430,4.214424,5.985568,2.856604,7.428060
10.568000,1009.595940,-1679.043619,4.214414,5.978428,2.849042,7.435636
10.569000,1011.213414,-1862.615764,4.214402,5.971262,2.841461,7.443281
10.570000,1012.867002,-2049.420193,4.214390,5.964082,2.833866,7.450987
10.571000,1014.526923,-2236.168921,4.214376,5.956899,2.826264,7.458747
10.572000,1016.157519,-2421.130654,4.214361,5.949726,2.818656,7.466555
10.573000,1017.719975,-2604.621387,4.214345,5.942577,2.811048,7.474403
10.574000,1019.172816,-2781.330486,4.214328,5.935466,2.803442,7.482287
10.575000,1020.473433,-2947.815948,4.214310,5.928411,2.795840,7.490202
10.576000,1021.580259,-3104.086811,4.214291,5.921429,2.788245,7.498143
10.577000,1022.456163,-3247.994957,4.214271,5.914541,2.780658,7.506109
10.578000,1023.070026,-3376.076179,4.214250,5.907766,2.773079,7.514094
10.579000,1023.396297,-3488.299732,4.214228,5.901127,2.765509,7.522098
10.580000,1023.415479,-3584.382982,4.214206,5.894648,2.757946,7.530118
10.581000,1023.114116,-3662.032617,4.214184,5.888354,2.750389,7.538152
10.582000,1022.484136,-3720.548260,4.214161,5.882271,2.742837,7.546199
10.583000,1021.522036,-3760.379532,4.214137,5.876428,2.735287,7.554259
10.584000,1020.229633,-3784.321737,4.214114,5.870853,2.727737,7.562331
10.585000,1018.613347,-3790.799935,4.214091,5.865576,2.720182,7.570415
10.586000,1016.684857,-3781.293172,4.214068,5.860629,2.712620,7.578512
10.587000,1014.461479,-3755.641012,4.214044,5.856041,2.705047,7.586623
10.588000,1011.964993,-3715.524600,4.214021,5.851845,2.697458,7.594748
10.589000,1009.222631,-3662.912328,4.213999,5.848072,2.689851,7.602889
10.590000,1006.268131,-3597.730782,4.213977,5.844752,2.682220,7.611050
10.591000,1003.141637,-3524.525664,4.213955,5.841914,2.674563,7.619231
10.592000,999.886365,-3444.712133,4.213934,5.839587,2.666875,7.627435
10.593000,996.546666,-3357.261748,4.213913,5.837797,2.659155,7.635666
10.594000,993.167134,-3264.484778,4.213893,5.836568,2.651400,7.643926
10.595000,989.789694,-3166.026185,4.213873,5.835920,2.643609,7.652218
10.596000,986.452872,-3062.971548,4.213855,5.835871,2.635781,7.660546
10.597000,983.192397,-2955.001972,4.213836,5.836436,2.627916,7.668913
10.598000,980.038553,-2844.302029,4.213819,5.837625,2.620016,7.677321
10.599000,977.013104,-2731.821761,4.213802,5.839445,2.612084,7.685773
10.600000,974.129261,-2618.623406,4.213786,5.841896,2.604123,7.694271
10.601000,971.391512,-2506.042716,4.213770,5.844977,2.596138,7.702817
10.602000,968.796017,-2395.393138,4.213756,5.848679,2.588136,7.711410
10.603000,966.331792,-2281.741443,4.213742,5.852990,2.580124,7.720052
10.604000,963.981680,-2168.408166,4.213728,5.857894,2.572110,7.728742
10.605000,961.724437,-2053.764486,4.213716,5.863368,2.564104,7.737477
10.606000,959.537156,-1937.832600,4.213704,5.869387,2.556116,7.746255
10.607000,957.397224,-1820.095027,4.213692,5.875921,2.548158,7.755074
10.608000,955.284758,-1698.930857,4.213682,5.882937,2.540240,7.763928
10.609000,953.184271,-1572.416064,4.213672,5.890397,2.532376,7.772813
10.610000,951.084944,-1440.734791,4.213663,5.898261,2.524577,7.781724
10.611000,948.982240,-1305.402523,4.213655,5.906485,2.516856,7.790653
10.612000,946.879973,-1164.500546,4.213648,5.915025,2.509227,7.799596
10.613000,944.791599,-1016.544053,4.213642,5.923833,2.501703,7.808543
10.614000,942.737950,-861.961861,4.213637,5.932858,2.494297,7.817489
10.615000,940.743919,-703.874394,4.213632,5.942051,2.487021,7.826426
10.616000,938.839064,-540.741233,4.213629,5.951360,2.479889,7.835347
10.617000,937.058915,-375.413680,4.213627,5.960731,2.472914,7.844245
10.618000,935.441382,-208.977370,4.213625,5.970111,2.466108,7.853112
10.619000,934.024694,-43.150718,4.213625,5.979449,2.459484,7.861943
10.620000,932.847191,118.449494,4.213626,5.988689,2.453053,7.870731
10.621000,931.944533,274.684706,4.213627,5.997782,2.446828,7.879470
10.622000,931.347091,422.364872,4.213630,6.006675,2.440818,7.888154
10.623000,931.078505,560.749664,4.213633,6.015320,2.435036,7.896778
10.624000,931.155579,687.784281,4.213638,6.023669,2.429491,7.905337
10.625000,931.587931,799.608968,4.213643,6.031676,2.424192,7.913826
10.626000,932.377729,899.333945,4.213648,6.039299,2.419150,7.922238
10.627000,933.517906,982.146299,4.213654,6.046497,2.414372,7.930569
10.628000,934.991916,1050.506103,4.213661,6.053234,2.409866,7.938813
10.629000,936.775608,1100.228952,4.213667,6.059476,2.405639,7.946965
10.630000,938.839202,1132.678021,4.213674,6.065195,2.401698,7.955017
10.631000,941.148951,1150.130235,4.213681,6.070365,2.398047,7.962963
10.632000,943.667753,1149.533295,4.213689,6.074965,2.394691,7.970797
10.633000,946.357496,1130.340234,4.213695,6.078978,2.391633,7.978510
10.634000,949.179577,1094.746543,4.213702,6.082393,2.388877,7.986094
10.635000,952.094060,1045.427280,4.213709,6.085202,2.386424,7.993542
