time,temperature,pressure,lattice,pos1,pos2
10.238000,991.784290,1788.234072,4.218615,-4.920387,-1.589769,0.901738
10.239000,988.218811,1859.564560,4.218627,-4.919664,-1.585721,0.897638
10.240000,984.289213,1949.258504,4.218639,-4.918876,-1.581714,0.893766
10.241000,980.033530,2054.738857,4.218651,-4.918026,-1.577756,0.890127
10.242000,975.499770,2174.637710,4.218665,-4.917115,-1.573855,0.886722
10.243000,970.744209,2306.873655,4.218679,-4.916148,-1.570019,0.883554
10.244000,965.830011,2444.860005,4.218694,-4.915129,-1.566256,0.880627
10.245000,960.825041,2589.444571,4.218710,-4.914062,-1.562576,0.877942
10.246000,955.799201,2737.601264,4.218727,-4.912952,-1.558987,0.875501
10.247000,950.821805,2882.437946,4.218745,-4.911806,-1.555497,0.873307
10.248000,945.959955,3023.714731,4.218763,-4.910631,-1.552116,0.871360
10.249000,941.277046,3156.424295,4.218783,-4.909433,-1.548852,0.869663
10.250000,936.829580,3281.268439,4.218803,-4.908219,-1.545715,0.868216
10.251000,932.664336,3393.853466,4.218824,-4.907000,-1.542714,0.867021
10.252000,928.816440,3490.727770,4.218845,-4.905782,-1.539859,0.866078
10.253000,925.309958,3574.439005,4.218867,-4.904576,-1.537159,0.865388
10.254000,922.159404,3644.288990,4.218890,-4.903392,-1.534625,0.864951
10.255000,919.370247,3697.737079,4.218913,-4.902238,-1.532266,0.864767
10.256000,916.941003,3734.983218,4.218936,-4.901126,-1.530092,0.864836
10.257000,914.867169,3754.780275,4.218959,-4.900066,-1.528114,0.865158
10.258000,913.143067,3756.526782,4.218982,-4.899069,-1.526343,0.865731
10.259000,911.762512,3743.679525,4.219005,-4.898144,-1.524787,0.866555
10.260000,910.721119,3717.195354,4.219028,-4.897303,-1.523458,0.867628
10.261000,910.019103,3677.607284,4.219051,-4.896555,-1.522365,0.868949
10.262000,909.662230,3623.636243,4.219073,-4.895911,-1.521518,0.870515
10.263000,909.662340,3557.004685,4.219095,-4.895380,-1.520927,0.872324
10.264000,910.036847,3477.857136,4.219116,-4.894971,-1.520600,0.874371
10.265000,910.806537,3388.919269,4.219137,-4.894691,-1.520546,0.876653
10.266000,911.993913,3290.664145,4.219158,-4.894549,-1.520774,0.879166
10.267000,913.621521,3183.674857,4.219177,-4.894551,-1.521290,0.881904
10.268000,915.709731,3068.109679,4.219196,-4.894701,-1.522102,0.884861
10.269000,918.274304,2947.320464,4.219214,-4.895004,-1.523216,0.888031
10.270000,921.324114,2819.965754,4.219232,-4.895462,-1.524636,0.891406
10.271000,924.859766,2686.353818,4.219248,-4.896077,-1.526369,0.894978
10.272000,928.871064,2547.888248,4.219264,-4.896850,-1.528416,0.898738
10.273000,933.334605,2406.112192,4.219279,-4.897778,-1.530782,0.902675
10.274000,938.212954,2264.656692,4.219293,-4.898858,-1.533467,0.906778
10.275000,943.454388,2123.860906,4.219306,-4.900087,-1.536473,0.911037
10.276000,948.995241,1983.363645,4.219318,-4.901457,-1.539799,0.915437
10.277000,954.759856,1848.460417,4.219330,-4.902962,-1.543445,0.919965
10.278000,960.659889,1720.551975,4.219340,-4.904591,-1.547409,0.924608
10.279000,966.597369,1598.347358,4.219350,-4.906335,-1.551689,0.929348
10.280000,972.467903,1485.188605,4.219359,-4.908179,-1.556281,0.934171
10.281000,978.163904,1383.610526,4.219368,-4.910111,-1.561181,0.939059
10.282000,983.577483,1294.076062,4.219376,-4.912114,-1.566386,0.943994
10.283000,988.605519,1213.854716,4.219383,-4.914172,-1.571889,0.948958
10.284000,993.152573,1148.040181,4.219390,-4.916266,-1.577687,0.953932
10.285000,997.131640,1092.995555,4.219397,-4.918377,-1.583772,0.958895
10.286000,1000.470489,1053.004147,4.219403,-4.920484,-1.590140,0.963827
10.287000,1003.114647,1025.202557,4.219410,-4.922563,-1.596784,0.968709
10.288000,1005.027217,1012.294136,4.219416,-4.924593,-1.603699,0.973517
10.289000,1006.190769,1012.783820,4.219422,-4.926549,-1.610878,0.978231
10.290000,1006.608296,1023.896488,4.219429,-4.928404,-1.618315,0.982828
10.291000,1006.302664,1042.148558,4.219435,-4.930134,-1.626004,0.987287
10.292000,1005.315887,1064.087289,4.219442,-4.931711,-1.633940,0.991585
10.293000,1003.710065,1086.920588,4.219448,-4.933107,-1.642117,0.995700
10.294000,1001.563651,1111.658003,4.219455,-4.934295,-1.650531,0.999610
10.295000,998.968028,1131.779849,4.219462,-4.935246,-1.659177,1.003294
10.296000,996.027809,1147.293861,4.219469,-4.935931,-1.668052,1.006729
10.297000,992.856983,1156.818866,4.219476,-4.936323,-1.677150,1.009896
10.298000,989.574284,1152.241411,4.219483,-4.936392,-1.686470,1.012773
10.299000,986.299794,1134.154410,4.219490,-4.936110,-1.696007,1.015341
10.300000,983.150800,1100.224345,4.219497,-4.935450,-1.705759,1.017582
10.301000,980.238191,1048.535874,4.219504,-4.934386,-1.715725,1.019478
10.302000,977.662606,975.692956,4.219510,-4.932893,-1.725902,1.021013
10.303000,975.510670,884.338146,4.219515,-4.930947,-1.736288,1.022174
10.304000,973.852736,774.746933,4.219520,-4.928527,-1.746883,1.022947
10.305000,972.740720,646.513807,4.219524,-4.925614,-1.757686,1.023322
10.306000,972.207003,501.798936,4.219527,-4.922193,-1.768695,1.023290
10.307000,972.263465,340.570470,4.219529,-4.918250,-1.779910,1.022847
10.308000,972.902618,162.587116,4.219530,-4.913776,-1.791330,1.021988
10.309000,974.100781,-26.149922,4.219530,-4.908764,-1.802954,1.020712
10.310000,975.820258,-221.428379,4.219528,-4.903214,-1.814781,1.019022
10.311000,978.011523,-422.304586,4.219526,-4.897127,-1.826810,1.016921
10.312000,980.614855,-623.697851,4.219522,-4.890509,-1.839037,1.014418
10.313000,983.562532,-818.715334,4.219517,-4.883370,-1.851459,1.011523
10.314000,986.782038,-1006.584944,4.219511,-4.875727,-1.864074,1.008247
10.315000,990.200438,-1184.240574,4.219503,-4.867598,-1.876875,1.004607
10.316000,993.747165,-1344.935344,4.219495,-4.859006,-1.889857,1.000620
10.317000,997.355098,-1486.309240,4.219486,-4.849978,-1.903012,0.996306
10.318000,1000.960692,-1609.176550,4.219476,-4.840543,-1.916330,0.991686
10.319000,1004.505787,-1709.697442,4.219465,-4.830736,-1.929802,0.986786
10.320000,1007.938448,-1786.518600,4.219454,-4.820592,-1.943414,0.981629
10.321000,1011.210353,-1841.886472,4.219443,-4.810150,-1.957154,0.976243
10.322000,1014.276514,-1870.945833,4.219431,-4.799451,-1.971005,0.970655
10.323000,1017.095727,-1873.881184,4.219420,-4.788536,-1.984950,0.964893
10.324000,1019.629047,-1853.592995,4.219408,-4.777450,-1.998972,0.958988
10.325000,1021.840016,-1808.443887,4.219397,-4.766236,-2.013048,0.952967
10.326000,1023.694469,-1743.483851,4.219387,-4.754938,-2.027158,0.946862
10.327000,1025.159982,-1656.949025,4.219376,-4.743602,-2.041276,0.940702
10.328000,1026.207480,-1551.995754,4.219367,-4.732271,-2.055379,0.934517
10.329000,1026.810486,-1427.864613,4.219358,-4.720989,-2.069438,0.928337
10.330000,1026.944578,-1283.614896,4.219350,-4.709797,-2.083423,0.922191
10.331000,1026.588240,-1121.149370,4.219343,-4.698736,-2.097304,0.916110
10.332000,1025.723425,-942.870168,4.219337,-4.687846,-2.111047,0.910122
10.333000,1024.336707,-750.661058,4.219333,-4.677163,-2.124617,0.904255
10.334000,1022.420198,-544.588986,4.219329,-4.666721,-2.137979,0.898536
10.335000,1019.972151,-326.572514,4.219327,-4.656553,-2.151092,0.892994
10.336000,1016.998596,-99.595011,4.219327,-4.646687,-2.163919,0.887653
10.337000,1013.514658,134.350379,4.219327,-4.637149,-2.176419,0.882538
10.338000,1009.545623,370.081229,4.219330,-4.627963,-2.188550,0.877672
10.339000,1005.127733,607.900578,4.219333,-4.619147,-2.200272,0.873077
10.340000,1000.309093,844.133406,4.219339,-4.610719,-2.211543,0.868773
10.341000,995.151302,1076.285177,4.219345,-4.602692,-2.222323,0.864780
10.342000,989.726067,1305.579035,4.219353,-4.595076,-2.232573,0.861112
10.343000,984.113640,1528.664836,4.219363,-4.587879,-2.242255,0.857784
10.344000,978.403157,1745.801344,4.219374,-4.581106,-2.251336,0.854807
10.345000,972.689121,1956.876045,4.219386,-4.574758,-2.259782,0.852189
10.346000,967.070098,2160.185718,4.219399,-4.568837,-2.267568,0.849936
10.347000,961.647407,2352.136650,4.219413,-4.563339,-2.274669,0.848052
10.348000,956.520930,2530.160043,4.219429,-4.558263,-2.281068,0.846534
10.349000,951.784715,2694.700598,4.219446,-4.553602,-2.286752,0.845381
10.350000,947.523203,2844.735301,4.219463,-4.549352,-2.291715,0.844584
10.351000,943.807396,2977.757575,4.219482,-4.545505,-2.295956,0.844134
10.352000,940.693708,3093.604265,4.219501,-4.542054,-2.299481,0.844017
10.353000,938.223797,3190.105409,4.219520,-4.538992,-2.302302,0.844218
10.354000,936.421780,3269.146379,4.219540,-4.536311,-2.304437,0.844717
10.355000,935.292740,3329.744265,4.219561,-4.534003,-2.305910,0.845492
10.356000,934.824179,3372.864124,4.219582,-4.532060,-2.306750,0.846520
10.357000,934.987375,3398.483140,4.219603,-4.530476,-2.306989,0.847775
10.358000,935.736799,3406.144166,4.219624,-4.529243,-2.306667,0.849228
10.359000,937.013391,3399.981254,4.219645,-4.528355,-2.305825,0.850852
10.360000,938.751410,3379.523955,4.219666,-4.527805,-2.304507,0.852615
10.361000,940.881937,3345.509374,4.219686,-4.527588,-2.302761,0.854488
10.362000,943.335332,3297.380808,4.219707,-4.527698,-2.300634,0.856440
10.363000,946.044064,3236.188971,4.219726,-4.528130,-2.298177,0.858440
10.364000,948.945272,3164.510445,4.219746,-4.528878,-2.295439,0.860458
10.365000,951.981038,3081.134169,4.219765,-4.529938,-2.292471,0.862466
10.366000,955.098949,2986.526475,4.219783,-4.531304,-2.289323,0.864436
10.367000,958.252343,2881.521192,4.219801,-4.532971,-2.286044,0.866342
10.368000,961.399696,2766.528516,4.219818,-4.534934,-2.282680,0.868159
10.369000,964.504127,2645.260609,4.219835,-4.537184,-2.279278,0.869865
10.370000,967.532434,2518.145914,4.219850,-4.539717,-2.275882,0.871438
10.371000,970.452358,2390.019458,4.219865,-4.542523,-2.272532,0.872859
10.372000,973.231456,2261.366158,4.219879,-4.545594,-2.269268,0.874113
10.373000,975.838346,2132.984284,4.219892,-4.548922,-2.266126,0.875184
10.374000,978.242619,2005.658210,4.219904,-4.552495,-2.263138,0.876061
10.375000,980.415601,1882.311019,4.219916,-4.556303,-2.260336,0.876733
10.376000,982.330179,1763.244553,4.219927,-4.560335,-2.257747,0.877193
10.377000,983.961801,1651.656871,4.219937,-4.564578,-2.255394,0.877434
10.378000,985.290442,1552.381687,4.219947,-4.569020,-2.253299,0.877453
10.379000,986.302676,1465.349854,4.219956,-4.573647,-2.251480,0.877247
10.380000,986.994400,1390.520671,4.219964,-4.578447,-2.249952,0.876817
10.381000,987.369734,1332.212724,4.219972,-4.583404,-2.248727,0.876162
10.382000,987.438735,1291.390935,4.219980,-4.588507,-2.247814,0.875286
10.383000,987.217241,1269.303235,4.219988,-4.593741,-2.247218,0.874192
10.384000,986.727706,1265.244159,4.219996,-4.599094,-2.246944,0.872883
10.385000,985.998551,1278.496821,4.220004,-4.604551,-2.246993,0.871366
10.386000,985.061792,1308.971932,4.220012,-4.610100,-2.247362,0.869647
10.387000,983.951710,1358.466764,4.220020,-4.615728,-2.248049,0.867733
10.388000,982.702491,1425.206955,4.220029,-4.621423,-2.249047,0.865631
10.389000,981.347748,1508.720365,4.220038,-4.627173,-2.250349,0.863350
10.390000,979.918916,1608.953780,4.220048,-4.632968,-2.251945,0.860899
10.391000,978.442430,1727.877686,4.220059,-4.638797,-2.253823,0.858286
10.392000,976.938947,1861.274965,4.220070,-4.644650,-2.255971,0.855521
10.393000,975.423234,2011.498911,4.220083,-4.650520,-2.258374,0.852613
10.394000,973.903778,2179.601016,4.220096,-4.656396,-2.261018,0.849574
10.395000,972.382939,2365.555088,4.220111,-4.662273,-2.263884,0.846414
10.396000,970.858751,2568.509781,4.220127,-4.668145,-2.266957,0.843143
10.397000,969.325741,2785.322183,4.220144,-4.674005,-2.270216,0.839775
10.398000,967.776844,3013.837917,4.220162,-4.679848,-2.273643,0.836319
10.399000,966.206306,3248.984732,4.220183,-4.685672,-2.277217,0.832790
10.400000,964.611319,3488.618574,4.220204,-4.691474,-2.280917,0.829199
10.401000,962.993934,3730.012340,4.220227,-4.697250,-2.284722,0.825561
10.402000,961.362071,3971.917808,4.220252,-4.703000,-2.288609,0.821889
10.403000,959.730671,4211.244144,4.220278,-4.708723,-2.292556,0.818199
10.404000,958.123579,4443.804214,4.220305,-4.714420,-2.296540,0.814504
10.405000,956.570743,4666.650568,4.220334,-4.720091,-2.300538,0.810821
10.406000,955.107489,4876.659706,4.220364,-4.725737,-2.304527,0.807166
10.407000,953.774028,5071.222352,4.220395,-4.731362,-2.308483,0.803554
10.408000,952.611568,5247.494750,4.220427,-4.736967,-2.312384,0.800004
10.409000,951.661685,5405.574282,4.220461,-4.742556,-2.316206,0.796532
10.410000,950.965245,5542.077829,4.220495,-4.748133,-2.319926,0.793154
10.411000,950.558908,5655.583893,4.220530,-4.753700,-2.323522,0.789889
10.412000,950.472193,5744.321268,4.220565,-4.759263,-2.326972,0.786755
10.413000,950.726651,5807.806118,4.220601,-4.764825,-2.330254,0.783767
10.414000,951.336387,5844.469534,4.220637,-4.770391,-2.333348,0.780944
10.415000,952.307630,5857.198152,4.220673,-4.775965,-2.336233,0.778303
10.416000,953.637269,5845.688917,4.220709,-4.781549,-2.338891,0.775859
10.417000,955.312546,5814.866018,4.220745,-4.787150,-2.341302,0.773629
10.418000,957.311949,5764.658712,4.220781,-4.792768,-2.343451,0.771627
10.419000,959.604417,5697.034334,4.220816,-4.798407,-2.345320,0.769868
10.420000,962.148421,5612.744569,4.220851,-4.804070,-2.346897,0.768364
10.421000,964.892817,5513.594586,4.220885,-4.809756,-2.348167,0.767127
10.422000,967.779370,5404.500457,4.220918,-4.815467,-2.349119,0.766167
10.423000,970.743847,5284.789556,4.220951,-4.821201,-2.349744,0.765493
10.424000,973.715990,5156.765786,4.220982,-4.826958,-2.350033,0.765111
10.425000,976.623135,5022.660660,4.221013,-4.832735,-2.349980,0.765027
10.426000,979.391269,4884.875160,4.221044,-4.838529,-2.349581,0.765245
10.427000,981.948144,4746.563352,4.221073,-4.844334,-2.348832,0.765765
10.428000,984.227097,4610.228461,4.221101,-4.850145,-2.347734,0.766587
10.429000,986.168738,4479.425990,4.221129,-4.855955,-2.346286,0.767709
10.430000,987.722165,4357.121099,4.221156,-4.861757,-2.344492,0.769127
10.431000,988.846497,4242.545095,4.221182,-4.867543,-2.342356,0.770836
10.432000,989.514772,4135.094714,4.221207,-4.873302,-2.339885,0.772827
10.433000,989.714828,4037.766256,4.221232,-4.879026,-2.337085,0.775093
10.434000,989.449572,3946.485365,4.221257,-4.884704,-2.333967,0.777623
10.435000,988.737351,3859.685307,4.221281,-4.890325,-2.330541,0.780405
10.436000,987.611157,3774.653046,4.221304,-4.895879,-2.326819,0.783429
10.437000,986.117131,3690.523223,4.221327,-4.901354,-2.322813,0.786680
10.438000,984.313413,3605.318472,4.221349,-4.906739,-2.318540,0.790144
10.439000,982.268140,3519.018809,4.221371,-4.912025,-2.314013,0.793808
10.440000,980.055683,3427.812088,4.221392,-4.917199,-2.309250,0.797656
10.441000,977.753523,3327.490071,4.221412,-4.922253,-2.304267,0.801674
10.442000,975.439402,3219.273756,4.221432,-4.927176,-2.299082,0.805846
10.443000,973.187398,3099.340919,4.221451,-4.931961,-2.293714,0.810158
10.444000,971.067292,2964.568746,4.221469,-4.936599,-2.288183,0.814595
10.445000,969.143717,2818.869334,4.221487,-4.941082,-2.282506,0.819142
10.446000,967.472864,2659.974957,4.221503,-4.945406,-2.276706,0.823786
10.447000,966.101528,2489.138350,4.221519,-4.949563,-2.270801,0.828513
10.448000,965.066791,2306.466168,4.221533,-4.953550,-2.264813,0.833310
10.449000,964.395284,2113.088141,4.221546,-4.957364,-2.258761,0.838163
10.450000,964.102297,1908.112673,4.221558,-4.961001,-2.252667,0.843063
10.451000,964.192743,1692.959377,4.221568,-4.964459,-2.246552,0.847996
10.452000,964.663006,1470.612811,4.221577,-4.967739,-2.240434,0.852953
10.453000,965.501205,1240.772802,4.221585,-4.970839,-2.234336,0.857923
10.454000,966.685885,1004.414641,4.221591,-4.973760,-2.228277,0.862897
10.455000,968.188018,765.012285,4.221596,-4.976503,-2.222276,0.867865
10.456000,969.973198,524.015041,4.221599,-4.979070,-2.216353,0.872820
10.457000,972.001232,284.366837,4.221601,-4.981462,-2.210526,0.877754
10.458000,974.227193,46.919916,4.221601,-4.983683,-2.204815,0.882659
10.459000,976.600443,-185.975478,4.221600,-4.985734,-2.199236,0.887528
10.460000,979.065845,-413.223546,4.221597,-4.987619,-2.193807,0.892355
10.461000,981.567212,-634.112730,4.221593,-4.989340,-2.188543,0.897133
10.462000,984.046942,-845.471517,4.221588,-4.990900,-2.183461,0.901857
10.463000,986.444964,-1046.232043,4.221582,-4.992302,-2.178574,0.906522
10.464000,988.699989,-1233.058680,4.221574,-4.993548,-2.173898,0.911121
10.465000,990.751876,-1403.958425,4.221565,-4.994640,-2.169444,0.915651
10.466000,992.543706,-1559.342285,4.221556,-4.995581,-2.165225,0.920107
10.467000,994.021462,-1695.121451,4.221545,-4.996371,-2.161253,0.924483
10.468000,995.131476,-1810.240889,4.221534,-4.997012,-2.157537,0.928776
10.469000,995.823105,-1900.680806,4.221522,-4.997503,-2.154088,0.932982
10.470000,996.051747,-1967.612106,4.221510,-4.997845,-2.150914,0.937096
10.471000,995.779064,-2009.814093,4.221498,-4.998038,-2.148024,0.941115
10.472000,994.973422,-2027.500645,4.221485,-4.998078,-2.145425,0.945035
10.473000,993.610579,-2019.762868,4.221473,-4.997966,-2.143123,0.948852
10.474000,991.674236,-1986.145741,4.221461,-4.997698,-2.141124,0.952563
10.475000,989.155519,-1929.084966,4.221449,-4.997271,-2.139433,0.956163
10.476000,986.053681,-1848.083120,4.221437,-4.996682,-2.138055,0.959651
10.477000,982.375749,-1742.850544,4.221427,-4.995927,-2.136994,0.963023
10.478000,978.136622,-1617.269661,4.221417,-4.995001,-2.136251,0.966275
10.479000,973.360273,-1472.530420,4.221407,-4.993900,-2.135831,0.969405
10.480000,968.080920,-1309.080531,4.221399,-4.992619,-2.135734,0.972410
10.481000,962.343529,-1128.140432,4.221392,-4.991151,-2.135962,0.975288
10.482000,956.202730,-933.440331,4.221387,-4.989493,-2.136515,0.978037
10.483000,949.722316,-728.159075,4.221382,-4.987638,-2.137394,0.980655
10.484000,942.976934,-514.218233,4.221379,-4.985582,-2.138598,0.983140
10.485000,936.051406,-292.884084,4.221377,-4.983318,-2.140124,0.985492
10.486000,929.039608,-70.562478,4.221377,-4.980842,-2.141972,0.987710
10.487000,922.043688,152.093573,4.221378,-4.978149,-2.144137,0.989794
10.488000,915.172084,373.693567,4.221380,-4.975236,-2.146618,0.991745
10.489000,908.539843,590.520220,4.221384,-4.972097,-2.149409,0.993564
10.490000,902.266001,800.807617,4.221388,-4.968731,-2.152504,0.995253
10.491000,896.470242,1000.256293,4.221395,-4.965135,-2.155899,0.996815
10.492000,891.271250,1186.909854,4.221402,-4.961307,-2.159586,0.998253
10.493000,886.783660,1357.558396,4.221410,-4.957248,-2.163557,0.999571
10.494000,883.114518,1509.735667,4.221420,-4.952957,-2.167804,1.000776
10.495000,880.360131,1640.768335,4.221430,-4.948436,-2.172316,1.001872
10.496000,878.603416,1750.380183,4.221441,-4.943689,-2.177084,1.002867
10.497000,877.910923,1834.186701,4.221452,-4.938719,-2.182094,1.003769
10.498000,878.330739,1889.638499,4.221464,-4.933532,-2.187334,1.004588
10.499000,879.888946,1916.227803,4.221475,-4.928134,-2.192791,1.005332
10.500000,882.587343,1912.657475,4.221487,-4.922534,-2.198450,1.006014
10.501000,886.404422,1879.479477,4.221499,-4.916741,-2.204295,1.006645
10.502000,891.295443,1816.122195,4.221510,-4.910765,-2.210310,1.007238
10.503000,897.193417,1721.206267,4.221521,-4.904620,-2.216476,1.007806
10.504000,904.011684,1599.937798,4.221530,-4.898318,-2.222775,1.008363
10.505000,911.645931,1453.265883,4.221539,-4.891873,-2.229189,1.008926
10.506000,919.976494,1284.455683,4.221547,-4.885303,-2.235697,1.009509
10.507000,928.871820,1093.486405,4.221554,-4.878623,-2.242279,1.010129
10.508000,938.192934,886.236888,4.221560,-4.871851,-2.248914,1.010803
