time,temperature,pressure,lattice,pos1,pos2
9.581000,786.117655,547.670059,4.094976,0.143986,0.008143,-0.119134
9.582000,788.762094,376.159017,4.094979,0.143298,0.003295,-0.119954
9.583000,791.195885,212.866678,4.094980,0.142744,-0.001703,-0.120504
9.584000,793.399783,60.387836,4.094980,0.142334,-0.006840,-0.120787
9.585000,795.355690,-81.339691,4.094980,0.142074,-0.012104,-0.120809
9.586000,797.047405,-213.626055,4.094978,0.141975,-0.017481,-0.120578
9.587000,798.461065,-331.939545,4.094976,0.142045,-0.022956,-0.120101
9.588000,799.581694,-437.897246,4.094974,0.142293,-0.028515,-0.119387
9.589000,800.394342,-528.188475,4.094971,0.142728,-0.034141,-0.118446
9.590000,800.886076,-600.293869,4.094967,0.143360,-0.039818,-0.117291
9.591000,801.044078,-652.840672,4.094963,0.144196,-0.045528,-0.115932
9.592000,800.856675,-685.763055,4.094959,0.145245,-0.051255,-0.114383
9.593000,800.314828,-698.327257,4.094955,0.146515,-0.056982,-0.112656
9.594000,799.412160,-691.000534,4.094951,0.148013,-0.062691,-0.110766
9.595000,798.145201,-663.805730,4.094947,0.149746,-0.068367,-0.108726
9.596000,796.514096,-617.830521,4.094943,0.151719,-0.073993,-0.106551
9.597000,794.523051,-552.891950,4.094940,0.153936,-0.079555,-0.104255
9.598000,792.181946,-472.774374,4.094937,0.156401,-0.085037,-0.101853
9.599000,789.506243,-379.756049,4.094934,0.159116,-0.090428,-0.099357
9.600000,786.516893,-271.049395,4.094933,0.162080,-0.095714,-0.096781
9.601000,783.241289,-149.884227,4.094932,0.165294,-0.100885,-0.094140
9.602000,779.713831,-16.222544,4.094932,0.168753,-0.105932,-0.091446
9.603000,775.975449,126.400156,4.094933,0.172453,-0.110846,-0.088710
9.604000,772.072587,274.392782,4.094934,0.176387,-0.115619,-0.085945
9.605000,768.057179,426.178113,4.094937,0.180547,-0.120247,-0.083161
9.606000,763.985198,579.062240,4.094940,0.184923,-0.124724,-0.080368
9.607000,759.915513,730.720846,4.094945,0.189502,-0.129046,-0.077576
9.608000,755.909802,880.289381,4.094950,0.194271,-0.133211,-0.074792
9.609000,752.031289,1025.171662,4.094956,0.199213,-0.137217,-0.072026
9.610000,748.342239,1164.730762,4.094963,0.204311,-0.141063,-0.069283
9.611000,744.902471,1297.106829,4.094971,0.209547,-0.144747,-0.066569
9.612000,741.767609,1415.904266,4.094979,0.214901,-0.148269,-0.063891
9.613000,738.987827,1521.250155,4.094988,0.220351,-0.151629,-0.061251
9.614000,736.607180,1614.111252,4.094998,0.225876,-0.154827,-0.058654
9.615000,734.660565,1694.070462,4.095008,0.231453,-0.157862,-0.056102
9.616000,733.172589,1761.234230,4.095019,0.237058,-0.160734,-0.053599
9.617000,732.158042,1816.410881,4.095030,0.242669,-0.163443,-0.051144
9.618000,731.621526,1858.914530,4.095041,0.248261,-0.165988,-0.048739
9.619000,731.556013,1889.472471,4.095052,0.253810,-0.168368,-0.046383
9.620000,731.943281,1908.608036,4.095063,0.259292,-0.170581,-0.044078
9.621000,732.756266,1917.781501,4.095075,0.264685,-0.172627,-0.041821
9.622000,733.960411,1916.156918,4.095086,0.269966,-0.174503,-0.039611
9.623000,735.515663,1906.424121,4.095098,0.275112,-0.176208,-0.037447
9.624000,737.377757,1891.069213,4.095109,0.280102,-0.177740,-0.035327
9.625000,739.499332,1869.342730,4.095120,0.284917,-0.179095,-0.033248
9.626000,741.831877,1839.759323,4.095131,0.289536,-0.180272,-0.031207
9.627000,744.328632,1805.728550,4.095142,0.293944,-0.181269,-0.029202
9.628000,746.945949,1766.606427,4.095153,0.298122,-0.182083,-0.027230
9.629000,749.643380,1720.967192,4.095163,0.302057,-0.182712,-0.025287
9.630000,752.385644,1671.953465,4.095173,0.305736,-0.183153,-0.023369
9.631000,755.143121,1620.766828,4.095183,0.309146,-0.183406,-0.021474
9.632000,757.891363,1567.683470,4.095192,0.312278,-0.183468,-0.019596
9.633000,760.610496,1511.234470,4.095201,0.315123,-0.183338,-0.017732
9.634000,763.284922,1450.652539,4.095210,0.317674,-0.183016,-0.015879
9.635000,765.902678,1388.114475,4.095218,0.319926,-0.182501,-0.014031
9.636000,768.454466,1324.331084,4.095226,0.321875,-0.181792,-0.012186
9.637000,770.932319,1259.686045,4.095233,0.323519,-0.180892,-0.010340
9.638000,773.328448,1195.110016,4.095241,0.324857,-0.179799,-0.008488
9.639000,775.634990,1127.447173,4.095247,0.325890,-0.178517,-0.006627
9.640000,777.843856,1058.916684,4.095254,0.326618,-0.177048,-0.004753
9.641000,779.947900,989.459504,4.095260,0.327045,-0.175393,-0.002863
9.642000,781.940791,918.469815,4.095265,0.327175,-0.173555,-0.000954
9.643000,783.814868,847.801939,4.095270,0.327012,-0.171538,0.000978
9.644000,785.560904,780.562235,4.095275,0.326562,-0.169345,0.002935
9.645000,787.168533,714.356874,4.095279,0.325832,-0.166981,0.004920
9.646000,788.626265,652.608944,4.095283,0.324828,-0.164449,0.006934
9.647000,789.922519,596.957510,4.095287,0.323559,-0.161754,0.008981
9.648000,791.045639,546.590268,4.095290,0.322032,-0.158901,0.011060
9.649000,791.984444,501.571774,4.095293,0.320256,-0.155895,0.013175
9.650000,792.728497,464.020246,4.095296,0.318239,-0.152740,0.015326
9.651000,793.267033,433.059563,4.095298,0.315991,-0.149441,0.017513
9.652000,793.590693,410.555563,4.095301,0.313521,-0.146005,0.019736
9.653000,793.693055,397.577264,4.095303,0.310837,-0.142436,0.021996
9.654000,793.570045,396.380749,4.095305,0.307949,-0.138738,0.024293
9.655000,793.220651,404.445660,4.095308,0.304867,-0.134918,0.026624
9.656000,792.647440,419.484139,4.095310,0.301597,-0.130980,0.028990
9.657000,791.855333,442.102518,4.095313,0.298150,-0.126930,0.031389
9.658000,790.853053,471.874555,4.095316,0.294534,-0.122771,0.033819
9.659000,789.654873,510.656194,4.095319,0.290755,-0.118509,0.036278
9.660000,788.278913,552.132304,4.095322,0.286823,-0.114149,0.038764
9.661000,786.746376,598.189680,4.095326,0.282744,-0.109694,0.041273
9.662000,785.082214,648.974497,4.095330,0.278525,-0.105149,0.043804
9.663000,783.316767,699.612260,4.095334,0.274173,-0.100518,0.046352
9.664000,781.484626,752.359054,4.095338,0.269693,-0.095805,0.048915
9.665000,779.622382,803.582365,4.095343,0.265091,-0.091014,0.051488
9.666000,777.768561,850.815272,4.095348,0.260373,-0.086148,0.054068
9.667000,775.962634,893.502313,4.095354,0.255543,-0.081211,0.056650
9.668000,774.244600,931.347932,4.095359,0.250606,-0.076207,0.059230
9.669000,772.654085,964.361212,4.095365,0.245566,-0.071138,0.061803
9.670000,771.228423,984.492874,4.095371,0.240426,-0.066009,0.064365
9.671000,770.002071,994.731930,4.095377,0.235191,-0.060822,0.066910
9.672000,769.005789,995.304141,4.095383,0.229862,-0.055581,0.069433
9.673000,768.264848,986.624777,4.095389,0.224444,-0.050288,0.071929
9.674000,767.798599,967.916845,4.095394,0.218939,-0.044947,0.074393
9.675000,767.620327,936.931918,4.095400,0.213349,-0.039561,0.076819
9.676000,767.736802,893.634801,4.095405,0.207678,-0.034133,0.079200
9.677000,768.148958,835.989703,4.095410,0.201926,-0.028667,0.081532
9.678000,768.852310,765.301389,4.095415,0.196097,-0.023166,0.083809
9.679000,769.837214,682.064104,4.095419,0.190191,-0.017633,0.086023
9.680000,771.089435,589.234129,4.095422,0.184212,-0.012072,0.088170
9.681000,772.589669,487.229217,4.095425,0.178161,-0.006487,0.090242
9.682000,774.313607,373.348425,4.095428,0.172039,-0.000881,0.092235
9.683000,776.232440,248.741283,4.095429,0.165850,0.004740,0.094140
9.684000,778.313184,117.351076,4.095430,0.159593,0.010373,0.095953
9.685000,780.518672,-18.344238,4.095430,0.153273,0.016014,0.097666
9.686000,782.807186,-155.503802,4.095429,0.146890,0.021656,0.099274
9.687000,785.133170,-292.064666,4.095427,0.140446,0.027296,0.100768
9.688000,787.448956,-429.439568,4.095424,0.133946,0.032927,0.102143
9.689000,789.704207,-568.428963,4.095421,0.127390,0.038544,0.103390
9.690000,791.847355,-708.888446,4.095417,0.120781,0.044140,0.104502
9.691000,793.827715,-846.192157,4.095412,0.114124,0.049710,0.105474
9.692000,795.596173,-977.538290,4.095406,0.107421,0.055245,0.106297
9.693000,797.107028,-1101.234136,4.095399,0.100675,0.060740,0.106964
9.694000,798.318864,-1215.559539,4.095392,0.093892,0.066186,0.107470
9.695000,799.195601,-1320.625896,4.095384,0.087074,0.071576,0.107806
9.696000,799.708372,-1411.909493,4.095376,0.080226,0.076901,0.107967
9.697000,799.836700,-1490.487254,4.095367,0.073353,0.082152,0.107946
9.698000,799.569364,-1554.835236,4.095357,0.066460,0.087321,0.107737
9.699000,798.905777,-1603.559158,4.095348,0.059553,0.092397,0.107334
9.700000,797.856409,-1636.343952,4.095338,0.052637,0.097372,0.106732
9.701000,796.444027,-1655.245298,4.095328,0.045719,0.102235,0.105925
9.702000,794.703579,-1660.596865,4.095318,0.038806,0.106975,0.104908
9.703000,792.681807,-1651.884954,4.095308,0.031905,0.111582,0.103677
9.704000,790.436513,-1628.947977,4.095298,0.025024,0.116045,0.102228
9.705000,788.034263,-1593.251283,4.095289,0.018171,0.120352,0.100558
9.706000,785.549023,-1548.616779,4.095280,0.011355,0.124493,0.098664
9.707000,783.059481,-1495.568898,4.095271,0.004584,0.128455,0.096543
9.708000,780.646703,-1433.490685,4.095262,-0.002131,0.132228,0.094194
9.709000,778.391441,-1362.832086,4.095254,-0.008781,0.135800,0.091616
9.710000,776.371218,-1287.198423,4.095246,-0.015356,0.139160,0.088808
9.711000,774.657554,-1208.925270,4.095239,-0.021846,0.142297,0.085771
9.712000,773.312528,-1130.331067,4.095232,-0.028240,0.145201,0.082507
9.713000,772.386020,-1053.985914,4.095226,-0.034528,0.147860,0.079017
9.714000,771.912838,-982.409149,4.095220,-0.040698,0.150266,0.075303
9.715000,771.912079,-911.402819,4.095214,-0.046741,0.152408,0.071371
9.716000,772.387728,-844.999214,4.095209,-0.052646,0.154280,0.067223
9.717000,773.328240,-786.363491,4.095205,-0.058403,0.155871,0.062865
9.718000,774.707282,-732.613491,4.095200,-0.064003,0.157177,0.058303
9.719000,776.484831,-686.116129,4.095196,-0.069436,0.158191,0.053544
9.720000,778.609008,-650.403916,4.095192,-0.074693,0.158908,0.048594
9.721000,781.018908,-624.413388,4.095188,-0.079768,0.159324,0.043461
9.722000,783.647470,-603.912011,4.095185,-0.084652,0.159436,0.038154
9.723000,786.423781,-588.464634,4.095181,-0.089341,0.159243,0.032682
9.724000,789.275242,-578.322257,4.095178,-0.093829,0.158746,0.027053
9.725000,792.131021,-572.473883,4.095174,-0.098112,0.157944,0.021278
9.726000,794.924916,-572.678495,4.095171,-0.102188,0.156840,0.015366
9.727000,797.596220,-572.621940,4.095168,-0.106055,0.155439,0.009328
9.728000,800.090492,-573.310590,4.095164,-0.109714,0.153744,0.003174
9.729000,802.361270,-573.226684,4.095161,-0.113165,0.151763,-0.003085
9.730000,804.372022,-575.563851,4.095157,-0.116411,0.149502,-0.009439
9.731000,806.096417,-575.650140,4.095154,-0.119456,0.146971,-0.015876
9.732000,807.517897,-574.640190,4.095150,-0.122304,0.144178,-0.022385
9.733000,808.629671,-572.400952,4.095147,-0.124963,0.141133,-0.028956
9.734000,809.433606,-567.587609,4.095144,-0.127439,0.137849,-0.035576
9.735000,809.939162,-560.392557,4.095140,-0.129740,0.134337,-0.042235
9.736000,810.162121,-552.096076,4.095137,-0.131877,0.130609,-0.048922
9.737000,810.124517,-542.419578,4.095134,-0.133858,0.126680,-0.055626
9.738000,809.853769,-531.457431,4.095130,-0.135695,0.122562,-0.062334
9.739000,809.380638,-519.179860,4.095127,-0.137399,0.118269,-0.069037
9.740000,808.738530,-508.936774,4.095124,-0.138983,0.113816,-0.075722
9.741000,807.962145,-501.890942,4.095121,-0.140458,0.109216,-0.082379
9.742000,807.086224,-496.110442,4.095118,-0.141838,0.104485,-0.088996
9.743000,806.144455,-490.824559,4.095115,-0.143134,0.099636,-0.095563
9.744000,805.168827,-486.165659,4.095112,-0.144361,0.094684,-0.102068
9.745000,804.188525,-484.467199,4.095109,-0.145532,0.089642,-0.108501
9.746000,803.228980,-487.675594,4.095107,-0.146659,0.084524,-0.114851
9.747000,802.311643,-492.856003,4.095104,-0.147755,0.079344,-0.121107
9.748000,801.452669,-500.571938,4.095101,-0.148832,0.074114,-0.127258
9.749000,800.662445,-515.303886,4.095098,-0.149904,0.068848,-0.133296
9.750000,799.946870,-530.769914,4.095094,-0.150983,0.063557,-0.139209
9.751000,799.307524,-549.829351,4.095091,-0.152079,0.058253,-0.144987
9.752000,798.741572,-574.558603,4.095088,-0.153204,0.052947,-0.150622
9.753000,798.242164,-604.408117,4.095084,-0.154368,0.047651,-0.156104
9.754000,797.798104,-636.666074,4.095080,-0.155583,0.042375,-0.161423
9.755000,797.394559,-671.531004,4.095076,-0.156856,0.037129,-0.166573
9.756000,797.014037,-705.020776,4.095072,-0.158198,0.031923,-0.171545
9.757000,796.636476,-739.601349,4.095067,-0.159617,0.026765,-0.176331
9.758000,796.239217,-776.826395,4.095063,-0.161120,0.021664,-0.180925
9.759000,795.798409,-812.717991,4.095058,-0.162715,0.016629,-0.185321
9.760000,795.290139,-844.598268,4.095053,-0.164407,0.011668,-0.189511
9.761000,794.689810,-872.935503,4.095048,-0.166204,0.006787,-0.193491
9.762000,793.973333,-898.250469,4.095042,-0.168111,0.001995,-0.197256
9.763000,793.117466,-919.286447,4.095037,-0.170131,-0.002703,-0.200801
9.764000,792.100807,-933.686399,4.095031,-0.172268,-0.007300,-0.204121
9.765000,790.904886,-939.726179,4.095025,-0.174527,-0.011790,-0.207214
9.766000,789.514136,-939.924580,4.095020,-0.176909,-0.016167,-0.210076
9.767000,787.916659,-932.710690,4.095014,-0.179416,-0.020426,-0.212705
9.768000,786.105275,-916.183943,4.095009,-0.182049,-0.024563,-0.215099
9.769000,784.078880,-891.963094,4.095003,-0.184809,-0.028572,-0.217257
9.770000,781.842502,-861.166042,4.094998,-0.187695,-0.032449,-0.219177
9.771000,779.406832,-825.004639,4.094993,-0.190707,-0.036190,-0.220859
9.772000,776.789104,-781.747740,4.094989,-0.193843,-0.039791,-0.222303
9.773000,774.013821,-731.920539,4.094984,-0.197101,-0.043250,-0.223510
9.774000,771.111966,-676.505654,4.094980,-0.200476,-0.046562,-0.224480
9.775000,768.120695,-617.462969,4.094976,-0.203967,-0.049726,-0.225215
9.776000,765.082042,-556.147264,4.094973,-0.207567,-0.052738,-0.225717
9.777000,762.042627,-493.502590,4.094970,-0.211273,-0.055597,-0.225988
9.778000,759.052758,-430.463713,4.094968,-0.215077,-0.058301,-0.226030
9.779000,756.163653,-370.188545,4.094965,-0.218974,-0.060849,-0.225846
9.780000,753.425279,-314.592153,4.094964,-0.222957,-0.063238,-0.225441
9.781000,750.886023,-263.386967,4.094962,-0.227018,-0.065468,-0.224816
9.782000,748.591973,-221.046325,4.094961,-0.231148,-0.067539,-0.223977
9.783000,746.584685,-189.222974,4.094959,-0.235338,-0.069449,-0.222927
9.784000,744.899269,-167.085805,4.094958,-0.239579,-0.071199,-0.221671
9.785000,743.563436,-154.888022,4.094958,-0.243861,-0.072789,-0.220213
9.786000,742.597154,-154.092757,4.094957,-0.248173,-0.074218,-0.218560
9.787000,742.012374,-164.758147,4.094956,-0.252503,-0.075487,-0.216716
9.788000,741.812549,-187.308970,4.094954,-0.256839,-0.076598,-0.214687
9.789000,741.991913,-218.897824,4.094953,-0.261170,-0.077549,-0.212479
9.790000,742.535434,-258.502049,4.094952,-0.265482,-0.078344,-0.210098
9.791000,743.419812,-307.348296,4.094950,-0.269762,-0.078982,-0.207550
9.792000,744.613445,-364.147126,4.094948,-0.273996,-0.079465,-0.204843
9.793000,746.076825,-427.112288,4.094945,-0.278169,-0.079796,-0.201983
9.794000,747.764221,-492.811116,4.094942,-0.282268,-0.079975,-0.198978
9.795000,749.625226,-560.319310,4.094939,-0.286276,-0.080004,-0.195834
9.796000,751.605271,-625.790621,4.094935,-0.290179,-0.079886,-0.192560
9.797000,753.646092,-687.885584,4.094931,-0.293961,-0.079623,-0.189164
9.798000,755.687636,-745.877944,4.094926,-0.297606,-0.079217,-0.185653
9.799000,757.668960,-797.494323,4.094922,-0.301100,-0.078672,-0.182037
9.800000,759.529399,-842.964428,4.094917,-0.304424,-0.077989,-0.178322
9.801000,761.210798,-876.816573,4.094911,-0.307565,-0.077173,-0.174519
9.802000,762.659160,-899.429431,4.094906,-0.310505,-0.076225,-0.170636
9.803000,763.825939,-907.070104,4.094900,-0.313229,-0.075150,-0.166682
9.804000,764.669654,-897.013560,4.094895,-0.315721,-0.073952,-0.162667
9.805000,765.157136,-868.416634,4.094890,-0.317966,-0.072633,-0.158598
9.806000,765.263663,-820.347736,4.094885,-0.319948,-0.071199,-0.154486
9.807000,764.973184,-751.859943,4.094880,-0.321654,-0.069653,-0.150340
9.808000,764.280111,-660.539616,4.094876,-0.323068,-0.068000,-0.146169
9.809000,763.189967,-546.975114,4.094873,-0.324177,-0.066244,-0.141983
9.810000,761.718358,-414.317522,4.094871,-0.324969,-0.064391,-0.137790
9.811000,759.891080,-263.416236,4.094869,-0.325430,-0.062445,-0.133601
9.812000,757.743088,-91.260423,4.094869,-0.325549,-0.060411,-0.129423
9.813000,755.316731,100.030396,4.094869,-0.325316,-0.058295,-0.125267
9.814000,752.660965,308.263045,4.094871,-0.324721,-0.056101,-0.121140
9.815000,749.828951,527.981689,4.094874,-0.323756,-0.053836,-0.117052
9.816000,746.876597,759.732316,4.094879,-0.322412,-0.051504,-0.113010
9.817000,743.861665,999.443802,4.094885,-0.320684,-0.049110,-0.109022
9.818000,740.841871,1245.756819,4.094892,-0.318567,-0.046661,-0.105097
9.819000,737.872668,1495.141478,4.094901,-0.316056,-0.044161,-0.101241
9.820000,735.005717,1742.794979,4.094911,-0.313151,-0.041616,-0.097461
9.821000,732.287890,1988.144691,4.094923,-0.309849,-0.039031,-0.093764
9.822000,729.760036,2226.841711,4.094937,-0.306152,-0.036411,-0.090157
9.823000,727.456638,2459.112594,4.094951,-0.302062,-0.033761,-0.086645
9.824000,725.405052,2682.822859,4.094967,-0.297581,-0.031085,-0.083234
9.825000,723.625832,2895.822312,4.094985,-0.292717,-0.028389,-0.079928
9.826000,722.133444,3094.696541,4.095003,-0.287474,-0.025676,-0.076732
9.827000,720.935970,3277.352441,4.095023,-0.281862,-0.022950,-0.073652
9.828000,720.035943,3443.202203,4.095044,-0.275891,-0.020216,-0.070689
9.829000,719.431430,3588.528364,4.095065,-0.269571,-0.017478,-0.067849
9.830000,719.117255,3713.422743,4.095087,-0.262916,-0.014738,-0.065135
9.831000,719.086407,3815.941693,4.095110,-0.255939,-0.012001,-0.062549
9.832000,719.330839,3898.068520,4.095133,-0.248656,-0.009270,-0.060093
9.833000,719.842590,3958.767156,4.095157,-0.241083,-0.006548,-0.057771
9.834000,720.614607,3997.785664,4.095181,-0.233238,-0.003838,-0.055584
9.835000,721.641634,4015.263313,4.095205,-0.225140,-0.001143,-0.053535
9.836000,722.919678,4011.835886,4.095229,-0.216808,0.001535,-0.051624
9.837000,724.444689,3987.193895,4.095253,-0.208262,0.004192,-0.049853
9.838000,726.211283,3943.416144,4.095277,-0.199523,0.006826,-0.048224
9.839000,728.212614,3882.344574,4.095300,-0.190613,0.009435,-0.046737
9.840000,730.439880,3804.259457,4.095323,-0.181553,0.012016,-0.045394
9.841000,732.880884,3708.476194,4.095345,-0.172364,0.014566,-0.044195
9.842000,735.519911,3596.862512,4.095366,-0.163069,0.017084,-0.043142
9.843000,738.337076,3472.946830,4.095387,-0.153689,0.019566,-0.042233
9.844000,741.307923,3341.382715,4.095407,-0.144247,0.022012,-0.041471
9.845000,744.403384,3203.660648,4.095426,-0.134762,0.024419,-0.040855
9.846000,747.590476,3058.833246,4.095445,-0.125256,0.026785,-0.040385
9.847000,750.833396,2909.561973,4.095462,-0.115749,0.029108,-0.040060
9.848000,754.094456,2757.171574,4.095478,-0.106261,0.031386,-0.039882
9.849000,757.335166,2604.341804,4.095494,-0.096811,0.033619,-0.039849
9.850000,760.517777,2454.050138,4.095509,-0.087417,0.035804,-0.039960
9.851000,763.606741,2305.685315,4.095523,-0.078096,0.037940,-0.040214
9.852000,766.569127,2158.916553,4.095535,-0.068865,0.040027,-0.040611
9.853000,769.377056,2014.944741,4.095548,-0.059739,0.042062,-0.041148
9.854000,772.006908,1873.129275,4.095559,-0.050733,0.044045,-0.041823
9.855000,774.439657,1738.450519,4.095569,-0.041861,0.045975,-0.042635
9.856000,776.662362,1610.408353,4.095579,-0.033135,0.047852,-0.043580
