time,temperature,pressure,lattice,pos1,pos2
8.098000,750.308474,2255.143844,4.097540,-0.234045,-0.213089,0.097181
8.099000,749.956439,2255.075610,4.097554,-0.235720,-0.220427,0.099413
8.100000,749.731439,2252.757023,4.097567,-0.237355,-0.227409,0.101617
8.101000,749.650700,2249.859284,4.097581,-0.238942,-0.234022,0.103784
8.102000,749.730627,2246.831512,4.097594,-0.240477,-0.240256,0.105909
8.103000,749.985049,2240.761301,4.097608,-0.241953,-0.246101,0.107983
8.104000,750.424381,2229.961529,4.097621,-0.243364,-0.251552,0.110001
8.105000,751.055383,2215.063861,4.097634,-0.244706,-0.256603,0.111958
8.106000,751.880528,2196.356503,4.097647,-0.245971,-0.261252,0.113847
8.107000,752.898187,2173.628432,4.097660,-0.247156,-0.265499,0.115664
8.108000,754.102493,2145.111748,4.097673,-0.248255,-0.269342,0.117403
8.109000,755.482641,2110.597406,4.097686,-0.249263,-0.272787,0.119061
8.110000,757.024833,2071.029056,4.097698,-0.250176,-0.275835,0.120634
8.111000,758.712681,2025.345826,4.097710,-0.250988,-0.278494,0.122117
8.112000,760.526073,1975.629216,4.097722,-0.251697,-0.280770,0.123507
8.113000,762.441918,1921.702901,4.097734,-0.252298,-0.282671,0.124802
8.114000,764.434992,1864.241225,4.097745,-0.252788,-0.284208,0.125998
8.115000,766.478909,1804.237709,4.097756,-0.253164,-0.285389,0.127093
8.116000,768.546678,1743.988551,4.097766,-0.253423,-0.286227,0.128085
8.117000,770.612019,1682.327203,4.097776,-0.253563,-0.286735,0.128972
8.118000,772.650506,1619.727561,4.097786,-0.253582,-0.286923,0.129752
8.119000,774.639601,1556.539716,4.097795,-0.253479,-0.286807,0.130424
8.120000,776.559172,1493.564469,4.097804,-0.253252,-0.286399,0.130986
8.121000,778.391567,1430.678722,4.097813,-0.252901,-0.285714,0.131439
8.122000,780.123234,1370.058529,4.097821,-0.252425,-0.284766,0.131781
8.123000,781.745864,1309.951229,4.097829,-0.251824,-0.283569,0.132012
8.124000,783.255121,1249.811247,4.097836,-0.251098,-0.282137,0.132132
8.125000,784.651284,1190.240453,4.097843,-0.250247,-0.280484,0.132140
8.126000,785.938691,1129.356260,4.097850,-0.249273,-0.278625,0.132038
8.127000,787.124170,1071.514391,4.097856,-0.248177,-0.276573,0.131826
8.128000,788.217107,1012.760740,4.097863,-0.246959,-0.274342,0.131504
8.129000,789.227807,957.548656,4.097868,-0.245622,-0.271945,0.131074
8.130000,790.165692,906.295244,4.097874,-0.244167,-0.269395,0.130536
8.131000,791.038902,856.778551,4.097879,-0.242595,-0.266704,0.129892
8.132000,791.853988,808.649862,4.097884,-0.240909,-0.263885,0.129144
8.133000,792.614567,764.206690,4.097888,-0.239112,-0.260948,0.128292
8.134000,793.320342,719.982653,4.097893,-0.237205,-0.257906,0.127339
8.135000,793.966670,678.349710,4.097897,-0.235191,-0.254768,0.126288
8.136000,794.543551,642.398544,4.097900,-0.233072,-0.251544,0.125139
8.137000,795.035818,611.881209,4.097904,-0.230851,-0.248246,0.123895
8.138000,795.424557,588.380763,4.097908,-0.228529,-0.244881,0.122560
8.139000,795.689094,571.549941,4.097911,-0.226111,-0.241458,0.121135
8.140000,795.807443,564.221399,4.097914,-0.223597,-0.237986,0.119622
8.141000,795.757418,566.125865,4.097918,-0.220990,-0.234473,0.118026
8.142000,795.517617,576.538083,4.097921,-0.218292,-0.230926,0.116349
8.143000,795.069245,599.345533,4.097925,-0.215506,-0.227352,0.114593
8.144000,794.397806,631.574607,4.097929,-0.212632,-0.223756,0.112763
8.145000,793.494038,674.861401,4.097933,-0.209673,-0.220147,0.110861
8.146000,792.355575,726.740731,4.097937,-0.206631,-0.216528,0.108890
8.147000,790.986765,785.839238,4.097942,-0.203506,-0.212905,0.106855
8.148000,789.399243,856.688778,4.097947,-0.200300,-0.209284,0.104758
8.149000,787.611945,936.990364,4.097952,-0.197013,-0.205668,0.102603
8.150000,785.650066,1028.280402,4.097959,-0.193648,-0.202063,0.100395
8.151000,783.544976,1127.386882,4.097965,-0.190203,-0.198472,0.098136
8.152000,781.333815,1232.549429,4.097973,-0.186680,-0.194898,0.095831
8.153000,779.058040,1342.646825,4.097981,-0.183079,-0.191345,0.093484
8.154000,776.762373,1455.811709,4.097989,-0.179399,-0.187817,0.091098
8.155000,774.493392,1569.680394,4.097999,-0.175640,-0.184315,0.088678
8.156000,772.298189,1679.188925,4.098009,-0.171802,-0.180843,0.086228
8.157000,770.223298,1782.393833,4.098020,-0.167884,-0.177402,0.083752
8.158000,768.312167,1878.363065,4.098031,-0.163885,-0.173995,0.081255
8.159000,766.603383,1965.023589,4.098043,-0.159804,-0.170624,0.078740
8.160000,765.130455,2037.351955,4.098055,-0.155640,-0.167289,0.076212
8.161000,763.920666,2093.703769,4.098067,-0.151393,-0.163992,0.073676
8.162000,762.992771,2134.324253,4.098080,-0.147061,-0.160734,0.071135
8.163000,762.356069,2159.033792,4.098093,-0.142642,-0.157517,0.068594
8.164000,762.010713,2164.617551,4.098106,-0.138137,-0.154339,0.066058
8.165000,761.948458,2152.684731,4.098119,-0.133543,-0.151203,0.063530
8.166000,762.153335,2122.315940,4.098132,-0.128860,-0.148107,0.061015
8.167000,762.601793,2074.273597,4.098144,-0.124086,-0.145051,0.058517
8.168000,763.263778,2009.729247,4.098156,-0.119222,-0.142036,0.056039
8.169000,764.103617,1927.899445,4.098168,-0.114267,-0.139060,0.053587
8.170000,765.081656,1834.301986,4.098179,-0.109221,-0.136122,0.051163
8.171000,766.155860,1727.886725,4.098189,-0.104083,-0.133222,0.048771
8.172000,767.282251,1610.538400,4.098199,-0.098855,-0.130356,0.046413
8.173000,768.415815,1483.363060,4.098207,-0.093537,-0.127525,0.044095
8.174000,769.512542,1348.502284,4.098216,-0.088130,-0.124725,0.041817
8.175000,770.530960,1208.611754,4.098223,-0.082635,-0.121955,0.039582
8.176000,771.433210,1065.047708,4.098229,-0.077056,-0.119211,0.037394
8.177000,772.185381,917.841231,4.098235,-0.071394,-0.116491,0.035253
8.178000,772.757893,769.578691,4.098239,-0.065652,-0.113791,0.033160
8.179000,773.127498,623.405445,4.098243,-0.059833,-0.111109,0.031119
8.180000,773.277981,478.568588,4.098246,-0.053942,-0.108440,0.029128
8.181000,773.201053,336.505669,4.098248,-0.047983,-0.105781,0.027189
8.182000,772.897038,198.600346,4.098249,-0.041962,-0.103129,0.025301
8.183000,772.373854,68.998049,4.098249,-0.035883,-0.100478,0.023465
8.184000,771.647124,-53.315580,4.098249,-0.029754,-0.097824,0.021679
8.185000,770.739782,-165.460202,4.098248,-0.023580,-0.095163,0.019943
8.186000,769.680382,-269.292845,4.098247,-0.017370,-0.092489,0.018255
8.187000,768.501511,-364.916022,4.098244,-0.011132,-0.089798,0.016614
8.188000,767.238679,-452.469540,4.098242,-0.004875,-0.087083,0.015017
8.189000,765.930190,-531.563168,4.098238,0.001393,-0.084338,0.013461
8.190000,764.616128,-600.416627,4.098235,0.007662,-0.081559,0.011945
8.191000,763.336665,-661.027597,4.098231,0.013920,-0.078738,0.010466
8.192000,762.130501,-715.420676,4.098227,0.020157,-0.075869,0.009019
8.193000,761.034511,-760.164692,4.098222,0.026361,-0.072945,0.007602
8.194000,760.083492,-800.661823,4.098217,0.032521,-0.069961,0.006212
8.195000,759.308623,-835.792536,4.098212,0.038625,-0.066909,0.004844
8.196000,758.736313,-865.176386,4.098207,0.044660,-0.063783,0.003494
8.197000,758.388110,-887.325558,4.098202,0.050614,-0.060577,0.002159
8.198000,758.279432,-904.461185,4.098196,0.056474,-0.057284,0.000833
8.199000,758.418760,-917.288092,4.098191,0.062228,-0.053897,-0.000486
8.200000,758.807560,-926.305072,4.098185,0.067862,-0.050413,-0.001803
8.201000,759.439088,-930.379413,4.098180,0.073365,-0.046824,-0.003123
8.202000,760.298701,-933.669717,4.098174,0.078725,-0.043127,-0.004449
8.203000,761.365154,-935.574029,4.098168,0.083929,-0.039316,-0.005787
8.204000,762.611344,-937.090949,4.098163,0.088967,-0.035389,-0.007139
8.205000,764.004907,-938.824361,4.098157,0.093827,-0.031342,-0.008510
8.206000,765.509302,-939.966327,4.098151,0.098501,-0.027174,-0.009904
8.207000,767.086187,-941.920450,4.098146,0.102979,-0.022884,-0.011325
8.208000,768.697167,-948.301929,4.098140,0.107252,-0.018470,-0.012777
8.209000,770.304548,-957.406090,4.098134,0.111313,-0.013935,-0.014262
8.210000,771.872926,-965.784734,4.098129,0.115155,-0.009281,-0.015786
8.211000,773.370008,-972.716232,4.098123,0.118772,-0.004509,-0.017350
8.212000,774.767933,-975.996786,4.098117,0.122160,0.000374,-0.018958
8.213000,776.044334,-975.528533,4.098111,0.125314,0.005364,-0.020612
8.214000,777.182026,-969.996981,4.098105,0.128232,0.010453,-0.022316
8.215000,778.170265,-961.621058,4.098100,0.130912,0.015635,-0.024072
8.216000,779.004876,-947.478932,4.098094,0.133352,0.020900,-0.025881
8.217000,779.687279,-928.325516,4.098088,0.135552,0.026239,-0.027747
8.218000,780.224725,-904.981570,4.098083,0.137514,0.031640,-0.029669
8.219000,780.628365,-875.125411,4.098078,0.139237,0.037091,-0.031649
8.220000,780.911800,-838.330171,4.098073,0.140725,0.042582,-0.033688
8.221000,781.091226,-794.812013,4.098068,0.141980,0.048097,-0.035786
8.222000,781.184684,-744.285701,4.098063,0.143006,0.053625,-0.037942
8.223000,781.210912,-686.275795,4.098059,0.143807,0.059149,-0.040157
8.224000,781.188075,-622.775771,4.098055,0.144387,0.064657,-0.042428
8.225000,781.133305,-553.264327,4.098052,0.144751,0.070133,-0.044754
8.226000,781.063075,-478.428154,4.098049,0.144905,0.075562,-0.047133
8.227000,780.991246,-397.982047,4.098047,0.144855,0.080930,-0.049561
8.228000,780.927147,-310.207935,4.098045,0.144607,0.086220,-0.052035
8.229000,780.876265,-217.658493,4.098044,0.144167,0.091419,-0.054550
8.230000,780.840802,-120.339141,4.098043,0.143543,0.096512,-0.057102
8.231000,780.818684,-20.915310,4.098043,0.142741,0.101485,-0.059685
8.232000,780.803685,81.741257,4.098043,0.141770,0.106323,-0.062293
8.233000,780.785652,190.921288,4.098044,0.140637,0.111013,-0.064919
8.234000,780.749681,307.862191,4.098046,0.139350,0.115541,-0.067556
8.235000,780.679194,427.902242,4.098049,0.137917,0.119895,-0.070196
8.236000,780.556821,552.532625,4.098052,0.136347,0.124062,-0.072830
8.237000,780.362512,680.207717,4.098056,0.134649,0.128030,-0.075450
8.238000,780.075983,814.114029,4.098061,0.132831,0.131789,-0.078046
8.239000,779.678206,955.131146,4.098067,0.130904,0.135326,-0.080608
8.240000,779.151258,1099.720968,4.098073,0.128877,0.138631,-0.083127
8.241000,778.479108,1248.989917,4.098081,0.126759,0.141695,-0.085591
8.242000,777.647655,1402.233932,4.098089,0.124561,0.144507,-0.087989
8.243000,776.646225,1557.653685,4.098099,0.122292,0.147060,-0.090312
8.244000,775.468748,1715.032109,4.098109,0.119962,0.149344,-0.092549
8.245000,774.113647,1874.232331,4.098120,0.117582,0.151351,-0.094688
8.246000,772.585122,2032.390899,4.098132,0.115161,0.153074,-0.096719
8.247000,770.893673,2187.719723,4.098145,0.112709,0.154507,-0.098631
8.248000,769.055275,2336.849094,4.098159,0.110237,0.155642,-0.100415
8.249000,767.091289,2478.801315,4.098174,0.107754,0.156475,-0.102061
8.250000,765.028700,2612.138181,4.098190,0.105269,0.156999,-0.103559
8.251000,762.898739,2734.778497,4.098206,0.102792,0.157211,-0.104901
8.252000,760.735122,2839.902140,4.098223,0.100331,0.157107,-0.106078
8.253000,758.574355,2926.957472,4.098241,0.097894,0.156684,-0.107084
8.254000,756.454582,2995.374893,4.098259,0.095489,0.155938,-0.107911
8.255000,754.414329,3044.051650,4.098277,0.093123,0.154869,-0.108555
8.256000,752.491031,3072.151406,4.098295,0.090804,0.153476,-0.109010
8.257000,750.719216,3077.327320,4.098314,0.088536,0.151759,-0.109273
8.258000,749.130634,3059.528221,4.098332,0.086326,0.149718,-0.109342
8.259000,747.753226,3019.097472,4.098350,0.084177,0.147355,-0.109213
8.260000,746.610826,2955.817845,4.098368,0.082094,0.144674,-0.108889
8.261000,745.723050,2867.398521,4.098385,0.080078,0.141678,-0.108368
8.262000,745.105224,2755.882961,4.098402,0.078133,0.138370,-0.107653
8.263000,744.769507,2627.285734,4.098417,0.076259,0.134758,-0.106747
8.264000,744.724348,2482.761944,4.098432,0.074455,0.130847,-0.105654
8.265000,744.975103,2320.892521,4.098446,0.072722,0.126646,-0.104381
8.266000,745.523646,2146.805448,4.098459,0.071058,0.122162,-0.102933
8.267000,746.368268,1962.574530,4.098471,0.069458,0.117407,-0.101318
8.268000,747.504677,1767.026259,4.098481,0.067920,0.112391,-0.099546
8.269000,748.924941,1564.864981,4.098491,0.066439,0.107125,-0.097625
8.270000,750.616905,1356.848530,4.098499,0.065009,0.101623,-0.095568
8.271000,752.564043,1146.279920,4.098506,0.063622,0.095899,-0.093386
8.272000,754.745422,934.149363,4.098511,0.062271,0.089968,-0.091092
8.273000,757.136261,720.420911,4.098516,0.060947,0.083845,-0.088699
8.274000,759.707724,508.808216,4.098519,0.059641,0.077548,-0.086222
8.275000,762.426448,301.966433,4.098520,0.058342,0.071095,-0.083674
8.276000,765.255543,99.086530,4.098521,0.057037,0.064503,-0.081072
8.277000,768.154654,-99.100682,4.098520,0.055716,0.057792,-0.078431
8.278000,771.080707,-290.586325,4.098519,0.054364,0.050982,-0.075767
8.279000,773.989527,-474.032092,4.098516,0.052968,0.044095,-0.073096
8.280000,776.836565,-647.134430,4.098512,0.051513,0.037151,-0.070433
8.281000,779.578112,-808.816994,4.098507,0.049985,0.030172,-0.067796
8.282000,782.172913,-957.779694,4.098501,0.048367,0.023182,-0.065199
8.283000,784.583249,-1095.586832,4.098495,0.046644,0.016204,-0.062658
8.284000,786.776223,-1220.693463,4.098487,0.044799,0.009260,-0.060187
8.285000,788.724349,-1332.428029,4.098479,0.042815,0.002376,-0.057803
8.286000,790.406256,-1431.929780,4.098471,0.040676,-0.004424,-0.055517
8.287000,791.808601,-1518.035734,4.098462,0.038365,-0.011117,-0.053345
8.288000,792.926959,-1590.807704,4.098452,0.035865,-0.017678,-0.051297
8.289000,793.765850,-1651.270358,4.098442,0.033160,-0.024083,-0.049386
8.290000,794.338033,-1697.869507,4.098432,0.030235,-0.030306,-0.047622
8.291000,794.663829,-1729.937266,4.098422,0.027073,-0.036326,-0.046014
8.292000,794.770586,-1751.230115,4.098411,0.023662,-0.042118,-0.044572
8.293000,794.691749,-1760.836953,4.098401,0.019986,-0.047660,-0.043302
8.294000,794.464166,-1758.441332,4.098390,0.016036,-0.052930,-0.042212
8.295000,794.126126,-1745.990131,4.098380,0.011799,-0.057909,-0.041307
8.296000,793.716856,-1724.251337,4.098369,0.007267,-0.062575,-0.040592
8.297000,793.275481,-1695.110630,4.098359,0.002434,-0.066912,-0.040068
8.298000,792.840078,-1658.373317,4.098349,-0.002708,-0.070901,-0.039740
8.299000,792.445618,-1612.939920,4.098340,-0.008160,-0.074529,-0.039609
8.300000,792.122470,-1563.172495,4.098330,-0.013923,-0.077782,-0.039675
8.301000,791.895379,-1510.197763,4.098321,-0.019997,-0.080649,-0.039938
8.302000,791.782189,-1453.009976,4.098312,-0.026378,-0.083120,-0.040397
8.303000,791.793022,-1398.168148,4.098304,-0.033059,-0.085190,-0.041051
8.304000,791.930744,-1343.897314,4.098296,-0.040033,-0.086854,-0.041899
8.305000,792.192007,-1288.690248,4.098288,-0.047287,-0.088109,-0.042937
8.306000,792.567212,-1237.686304,4.098281,-0.054810,-0.088955,-0.044163
8.307000,793.041035,-1187.786930,4.098274,-0.062585,-0.089393,-0.045575
8.308000,793.594037,-1140.011202,4.098267,-0.070595,-0.089429,-0.047168
8.309000,794.203011,-1094.714480,4.098260,-0.078821,-0.089067,-0.048940
8.310000,794.840415,-1052.632699,4.098254,-0.087241,-0.088315,-0.050888
8.311000,795.476094,-1012.308519,4.098248,-0.095833,-0.087184,-0.053007
8.312000,796.079438,-971.692059,4.098242,-0.104573,-0.085682,-0.055295
8.313000,796.620156,-933.256357,4.098236,-0.113437,-0.083822,-0.057749
8.314000,797.069084,-896.864864,4.098231,-0.122397,-0.081618,-0.060365
8.315000,797.399394,-861.139776,4.098226,-0.131429,-0.079083,-0.063139
8.316000,797.587984,-827.615776,4.098221,-0.140506,-0.076232,-0.066070
8.317000,797.615987,-796.111267,4.098216,-0.149601,-0.073080,-0.069154
8.318000,797.469407,-767.236268,4.098212,-0.158689,-0.069643,-0.072389
8.319000,797.139747,-739.102399,4.098207,-0.167742,-0.065937,-0.075771
8.320000,796.624875,-713.747590,4.098203,-0.176737,-0.061977,-0.079298
8.321000,795.929233,-690.031513,4.098199,-0.185649,-0.057780,-0.082967
8.322000,795.062932,-668.687870,4.098195,-0.194455,-0.053363,-0.086774
8.323000,794.041055,-648.676102,4.098191,-0.203133,-0.048740,-0.090717
8.324000,792.883920,-629.620602,4.098187,-0.211661,-0.043927,-0.094791
8.325000,791.616990,-613.760783,4.098183,-0.220020,-0.038941,-0.098992
8.326000,790.269226,-603.595872,4.098180,-0.228191,-0.033795,-0.103317
8.327000,788.871114,-595.687791,4.098176,-0.236158,-0.028504,-0.107758
8.328000,787.452946,-590.843065,4.098173,-0.243905,-0.023083,-0.112312
8.329000,786.043528,-590.364839,4.098169,-0.251416,-0.017545,-0.116970
8.330000,784.669504,-596.977552,4.098166,-0.258680,-0.011902,-0.121726
8.331000,783.354084,-609.040510,4.098162,-0.265685,-0.006169,-0.126572
8.332000,782.115546,-625.109684,4.098158,-0.272420,-0.000356,-0.131497
8.333000,780.966004,-642.141055,4.098154,-0.278875,0.005523,-0.136492
8.334000,779.911262,-658.249711,4.098150,-0.285044,0.011458,-0.141545
8.335000,778.952306,-673.551045,4.098146,-0.290919,0.017438,-0.146644
8.336000,778.084845,-688.860930,4.098142,-0.296494,0.023451,-0.151775
8.337000,777.298877,-706.615853,4.098138,-0.301763,0.029489,-0.156923
8.338000,776.579971,-725.343276,4.098134,-0.306723,0.035540,-0.162072
8.339000,775.910481,-742.762051,4.098129,-0.311370,0.041594,-0.167204
8.340000,775.270419,-757.475409,4.098125,-0.315700,0.047644,-0.172300
8.341000,774.638893,-767.903085,4.098120,-0.319713,0.053678,-0.177340
8.342000,773.995738,-770.637672,4.098115,-0.323404,0.059689,-0.182303
8.343000,773.322754,-764.254881,4.098111,-0.326774,0.065668,-0.187165
8.344000,772.604364,-750.556945,4.098106,-0.329820,0.071606,-0.191904
8.345000,771.828608,-731.145877,4.098102,-0.332542,0.077495,-0.196495
8.346000,770.987745,-703.555614,4.098098,-0.334940,0.083328,-0.200910
8.347000,770.077939,-667.708630,4.098094,-0.337013,0.089095,-0.205124
8.348000,769.099132,-622.846489,4.098090,-0.338762,0.094791,-0.209108
8.349000,768.054745,-568.486984,4.098086,-0.340186,0.100407,-0.212835
8.350000,766.951813,-506.842802,4.098083,-0.341287,0.105937,-0.216275
8.351000,765.801653,-436.888442,4.098081,-0.342066,0.111374,-0.219399
8.352000,764.619119,-361.343594,4.098079,-0.342524,0.116710,-0.222177
8.353000,763.421048,-279.685858,4.098077,-0.342664,0.121940,-0.224580
8.354000,762.226150,-193.294721,4.098076,-0.342488,0.127057,-0.226578
8.355000,761.054320,-99.271696,4.098075,-0.342000,0.132055,-0.228142
8.356000,759.925135,-5.502617,4.098075,-0.341205,0.136927,-0.229243
8.357000,758.856725,89.148678,4.098076,-0.340108,0.141670,-0.229854
8.358000,757.865572,183.782794,4.098077,-0.338716,0.146276,-0.229948
8.359000,756.967359,277.559927,4.098078,-0.337037,0.150741,-0.229499
8.360000,756.176523,370.721955,4.098081,-0.335080,0.155060,-0.228483
8.361000,755.505510,461.342935,4.098083,-0.332857,0.159229,-0.226878
8.362000,754.964890,544.480211,4.098087,-0.330380,0.163243,-0.224664
8.363000,754.562619,622.323039,4.098090,-0.327663,0.167097,-0.221822
8.364000,754.303277,694.191061,4.098095,-0.324721,0.170788,-0.218335
8.365000,754.188603,760.028203,4.098099,-0.321572,0.174312,-0.214190
8.366000,754.218406,818.189990,4.098104,-0.318235,0.177666,-0.209376
8.367000,754.391116,867.751041,4.098109,-0.314730,0.180846,-0.203884
8.368000,754.703145,909.212210,4.098115,-0.311076,0.183850,-0.197708
8.369000,755.149570,940.639927,4.098120,-0.307298,0.186673,-0.190844
8.370000,755.723647,960.645698,4.098126,-0.303418,0.189314,-0.183292
8.371000,756.416495,970.793378,4.098132,-0.299458,0.191771,-0.175054
8.372000,757.218807,973.433084,4.098138,-0.295444,0.194040,-0.166135
8.373000,758.120946,967.657288,4.098143,-0.291398,0.196119,-0.156543
