time,temperature,pressure,lattice,MSD
27.912000,961.212744,474.301185,4.122368,0.109977,2.293471,-0.065793
27.913000,956.182569,515.279840,4.122371,0.110728,2.290912,-0.070557
27.914000,950.945327,556.548386,4.122374,0.111419,2.288131,-0.075137
27.915000,945.599224,596.572392,4.122378,0.112049,2.285137,-0.079539
27.916000,940.247028,635.625682,4.122382,0.112615,2.281938,-0.083766
27.917000,934.993457,673.456136,4.122386,0.113114,2.278544,-0.087826
27.918000,929.941888,710.582067,4.122390,0.113541,2.274964,-0.091724
27.919000,925.189651,745.944318,4.122395,0.113893,2.271209,-0.095470
27.920000,920.824883,778.799802,4.122399,0.114163,2.267290,-0.099071
27.921000,916.924231,809.394547,4.122404,0.114347,2.263215,-0.102538
27.922000,913.551515,838.449218,4.122409,0.114437,2.258997,-0.105880
27.923000,910.755459,865.301536,4.122415,0.114428,2.254647,-0.109107
27.924000,908.568369,889.594228,4.122420,0.114312,2.250175,-0.112232
27.925000,907.005555,910.614791,4.122425,0.114082,2.245593,-0.115265
27.926000,906.063863,928.660738,4.122431,0.113731,2.240911,-0.118218
27.927000,905.722757,944.178997,4.122437,0.113250,2.236141,-0.121105
27.928000,905.947973,956.836648,4.122442,0.112633,2.231292,-0.123936
27.929000,906.694444,966.517767,4.122448,0.111872,2.226376,-0.126724
27.930000,907.907591,973.322357,4.122454,0.110960,2.221403,-0.129482
27.931000,909.526089,978.001529,4.122460,0.109889,2.216382,-0.132223
27.932000,911.485628,980.596213,4.122466,0.108654,2.211322,-0.134958
27.933000,913.720556,981.055186,4.122472,0.107250,2.206233,-0.137699
27.934000,916.167364,979.843119,4.122478,0.105670,2.201123,-0.140459
27.935000,918.768024,975.943863,4.122484,0.103911,2.196000,-0.143247
27.936000,921.470636,969.411843,4.122489,0.101969,2.190872,-0.146076
27.937000,924.230207,961.223263,4.122495,0.099841,2.185744,-0.148954
27.938000,927.009765,950.861223,4.122501,0.097526,2.180624,-0.151892
27.939000,929.781100,937.111755,4.122507,0.095024,2.175516,-0.154898
27.940000,932.525173,921.313689,4.122512,0.092335,2.170426,-0.157980
27.941000,935.231348,903.788979,4.122518,0.089461,2.165358,-0.161145
27.942000,937.895396,884.647912,4.122523,0.086404,2.160315,-0.164400
27.943000,940.518791,864.352871,4.122528,0.083169,2.155301,-0.167750
27.944000,943.107892,843.237434,4.122533,0.079762,2.150318,-0.171200
27.945000,945.671648,820.659907,4.122538,0.076187,2.145367,-0.174752
27.946000,948.219968,796.209068,4.122543,0.072455,2.140450,-0.178409
27.947000,950.761966,770.137643,4.122547,0.068572,2.135567,-0.182173
27.948000,953.305489,743.124137,4.122552,0.064550,2.130719,-0.186044
27.949000,955.856463,716.522596,4.122556,0.060400,2.125905,-0.190022
27.950000,958.417869,690.785683,4.122560,0.056133,2.121124,-0.194105
27.951000,960.989601,666.020527,4.122564,0.051764,2.116375,-0.198291
27.952000,963.568063,641.892387,4.122568,0.047307,2.111657,-0.202578
27.953000,966.146463,618.159383,4.122572,0.042777,2.106967,-0.206962
27.954000,968.713648,594.629332,4.122576,0.038191,2.102303,-0.211437
27.955000,971.254956,571.835751,4.122579,0.033564,2.097664,-0.216000
27.956000,973.753377,550.492224,4.122582,0.028915,2.093045,-0.220644
27.957000,976.190152,530.661690,4.122586,0.024261,2.088445,-0.225362
27.958000,978.546829,511.660798,4.122589,0.019623,2.083861,-0.230147
27.959000,980.804498,493.766246,4.122592,0.015018,2.079289,-0.234990
27.960000,982.944957,476.922513,4.122594,0.010467,2.074726,-0.239883
27.961000,984.953118,460.379451,4.122597,0.005989,2.070169,-0.244817
27.962000,986.816813,443.569083,4.122600,0.001604,2.065616,-0.249781
27.963000,988.528419,425.642130,4.122602,-0.002668,2.061064,-0.254764
27.964000,990.086178,407.078405,4.122605,-0.006807,2.056509,-0.259756
27.965000,991.495866,388.107671,4.122607,-0.010794,2.051950,-0.264744
27.966000,992.770283,367.786701,4.122609,-0.014609,2.047385,-0.269715
27.967000,993.927981,345.387472,4.122612,-0.018235,2.042811,-0.274657
27.968000,994.994546,320.760364,4.122613,-0.021651,2.038225,-0.279555
27.969000,996.001010,293.469516,4.122615,-0.024843,2.033627,-0.284395
27.970000,996.981764,263.830629,4.122617,-0.027792,2.029014,-0.289162
27.971000,997.973552,231.538568,4.122618,-0.030483,2.024386,-0.293838
27.972000,999.013396,195.726512,4.122619,-0.032903,2.019739,-0.298409
27.973000,1000.136003,156.658403,4.122620,-0.035038,2.015074,-0.302856
27.974000,1001.371640,114.733314,4.122621,-0.036876,2.010388,-0.307161
27.975000,1002.744606,69.355164,4.122621,-0.038407,2.005682,-0.311306
27.976000,1004.271912,19.233826,4.122622,-0.039623,2.000953,-0.315271
27.977000,1005.961810,-34.512362,4.122621,-0.040516,1.996201,-0.319037
27.978000,1007.812673,-92.248467,4.122621,-0.041082,1.991427,-0.322584
27.979000,1009.812524,-153.650829,4.122620,-0.041316,1.986628,-0.325891
27.980000,1011.938285,-217.282272,4.122618,-0.041217,1.981805,-0.328938
27.981000,1014.155452,-282.676666,4.122617,-0.040785,1.976957,-0.331704
27.982000,1016.420130,-349.627796,4.122615,-0.040023,1.972085,-0.334169
27.983000,1018.682533,-417.692148,4.122612,-0.038934,1.967188,-0.336312
27.984000,1020.888824,-485.957130,4.122609,-0.037523,1.962266,-0.338115
27.985000,1022.982371,-554.133700,4.122606,-0.035799,1.957320,-0.339558
27.986000,1024.907360,-621.595851,4.122602,-0.033770,1.952348,-0.340623
27.987000,1026.611372,-686.993101,4.122598,-0.031446,1.947352,-0.341294
27.988000,1028.046670,-750.153057,4.122593,-0.028841,1.942331,-0.341555
27.989000,1029.171407,-810.478619,4.122589,-0.025968,1.937286,-0.341392
27.990000,1029.951905,-867.672276,4.122583,-0.022843,1.932217,-0.340794
27.991000,1030.365580,-920.924537,4.122578,-0.019481,1.927124,-0.339750
27.992000,1030.400101,-970.321668,4.122572,-0.015901,1.922008,-0.338253
27.993000,1030.053380,-1015.008467,4.122566,-0.012121,1.916868,-0.336298
27.994000,1029.333850,-1053.813107,4.122559,-0.008160,1.911706,-0.333881
27.995000,1028.258750,-1086.325362,4.122553,-0.004038,1.906522,-0.331001
27.996000,1026.851330,-1112.906727,4.122546,0.000222,1.901317,-0.327662
27.997000,1025.139539,-1134.316430,4.122539,0.004601,1.896091,-0.323867
27.998000,1023.156878,-1149.714720,4.122532,0.009076,1.890845,-0.319623
27.999000,1020.941076,-1159.808978,4.122525,0.013624,1.885581,-0.314939
28.000000,1018.531925,-1164.563603,4.122518,0.018224,1.880300,-0.309828
28.001000,1015.971181,-1165.877566,4.122511,0.022852,1.875003,-0.304302
28.002000,1013.302840,-1162.918446,4.122504,0.027486,1.869694,-0.298377
28.003000,1010.573264,-1155.244036,4.122497,0.032103,1.864375,-0.292070
28.004000,1007.830279,-1143.151084,4.122490,0.036681,1.859047,-0.285399
28.005000,1005.122232,-1127.652362,4.122484,0.041197,1.853716,-0.278385
28.006000,1002.498895,-1109.916458,4.122477,0.045628,1.848383,-0.271049
28.007000,1000.012243,-1090.714445,4.122470,0.049953,1.843054,-0.263413
28.008000,997.714612,-1071.140730,4.122464,0.054151,1.837733,-0.255499
28.009000,995.656501,-1051.135784,4.122458,0.058198,1.832426,-0.247332
28.010000,993.886844,-1032.767450,4.122451,0.062075,1.827137,-0.238935
28.011000,992.451518,-1014.064278,4.122445,0.065761,1.821874,-0.230333
28.012000,991.390528,-995.613245,4.122439,0.069235,1.816644,-0.221550
28.013000,990.736850,-978.313119,4.122433,0.072477,1.811453,-0.212611
28.014000,990.514567,-963.557242,4.122427,0.075468,1.806310,-0.203542
28.015000,990.736685,-951.236287,4.122422,0.078189,1.801224,-0.194366
28.016000,991.405463,-941.997570,4.122416,0.080621,1.796203,-0.185109
28.017000,992.509294,-934.289625,4.122410,0.082745,1.791257,-0.175795
28.018000,994.019656,-927.946393,4.122405,0.084544,1.786396,-0.166449
28.019000,995.893177,-923.625101,4.122399,0.086002,1.781631,-0.157095
28.020000,998.074595,-921.008404,4.122394,0.087101,1.776973,-0.147756
28.021000,1000.499063,-919.325838,4.122388,0.087827,1.772433,-0.138457
28.022000,1003.093890,-918.003638,4.122383,0.088165,1.768024,-0.129219
28.023000,1005.780188,-916.078666,4.122377,0.088100,1.763756,-0.120067
28.024000,1008.474775,-913.709827,4.122372,0.087622,1.759643,-0.111022
28.025000,1011.095490,-910.277100,4.122366,0.086718,1.755696,-0.102105
28.026000,1013.566701,-905.054844,4.122361,0.085379,1.751930,-0.093338
28.027000,1015.822141,-897.675800,4.122355,0.083598,1.748357,-0.084739
28.028000,1017.809598,-889.085095,4.122350,0.081368,1.744990,-0.076329
28.029000,1019.493755,-879.579002,4.122345,0.078686,1.741842,-0.068125
28.030000,1020.856843,-868.874095,4.122339,0.075552,1.738927,-0.060145
28.031000,1021.898773,-856.688091,4.122334,0.071967,1.736258,-0.052406
28.032000,1022.634822,-843.353664,4.122329,0.067937,1.733849,-0.044924
28.033000,1023.092748,-829.054815,4.122324,0.063469,1.731713,-0.037713
28.034000,1023.309287,-814.294957,4.122319,0.058576,1.729863,-0.030787
28.035000,1023.325722,-799.296026,4.122314,0.053274,1.728312,-0.024161
28.036000,1023.183517,-783.964901,4.122310,0.047584,1.727073,-0.017845
28.037000,1022.921906,-768.986703,4.122305,0.041530,1.726159,-0.011852
28.038000,1022.575925,-755.102093,4.122300,0.035141,1.725584,-0.006194
28.039000,1022.174478,-741.244657,4.122296,0.028451,1.725358,-0.000880
28.040000,1021.739510,-728.944332,4.122291,0.021498,1.725494,0.004078
28.041000,1021.284525,-718.531085,4.122287,0.014323,1.726003,0.008672
28.042000,1020.814100,-709.118418,4.122283,0.006972,1.726897,0.012891
28.043000,1020.326419,-699.998012,4.122279,-0.000504,1.728186,0.016727
28.044000,1019.813809,-691.201925,4.122274,-0.008053,1.729880,0.020170
28.045000,1019.263657,-683.244533,4.122270,-0.015620,1.731988,0.023213
28.046000,1018.662039,-675.367269,4.122266,-0.023148,1.734518,0.025848
28.047000,1017.995051,-667.426881,4.122262,-0.030577,1.737477,0.028067
28.048000,1017.250179,-658.797447,4.122258,-0.037850,1.740873,0.029863
28.049000,1016.416351,-649.428660,4.122254,-0.044907,1.744710,0.031231
28.050000,1015.484929,-637.970719,4.122251,-0.051691,1.748992,0.032166
28.051000,1014.449959,-624.105177,4.122247,-0.058146,1.753721,0.032662
28.052000,1013.306407,-608.326311,4.122243,-0.064220,1.758899,0.032718
28.053000,1012.049475,-590.562185,4.122239,-0.069861,1.764527,0.032330
28.054000,1010.672930,-570.228477,4.122236,-0.075026,1.770601,0.031499
28.055000,1009.171186,-548.158890,4.122233,-0.079673,1.777118,0.030224
28.056000,1007.540024,-524.361768,4.122230,-0.083766,1.784074,0.028508
28.057000,1005.775794,-499.294172,4.122227,-0.087273,1.791463,0.026354
28.058000,1003.877127,-471.827033,4.122224,-0.090170,1.799274,0.023769
28.059000,1001.845261,-442.732488,4.122221,-0.092438,1.807500,0.020759
28.060000,999.684758,-412.724060,4.122219,-0.094062,1.816129,0.017333
28.061000,997.402927,-382.133832,4.122216,-0.095035,1.825148,0.013503
28.062000,995.009673,-351.833871,4.122214,-0.095354,1.834543,0.009281
28.063000,992.518535,-321.653507,4.122212,-0.095021,1.844299,0.004682
28.064000,989.946583,-291.212336,4.122210,-0.094044,1.854399,-0.000279
28.065000,987.314949,-261.642003,4.122209,-0.092435,1.864826,-0.005582
28.066000,984.648519,-233.345080,4.122207,-0.090209,1.875562,-0.011210
28.067000,981.975621,-207.289050,4.122206,-0.087385,1.886587,-0.017141
28.068000,979.328575,-183.563979,4.122205,-0.083986,1.897881,-0.023353
28.069000,976.742312,-162.617372,4.122204,-0.080035,1.909425,-0.029824
28.070000,974.253365,-145.031787,4.122203,-0.075560,1.921199,-0.036530
28.071000,971.899910,-130.886340,4.122202,-0.070588,1.933181,-0.043446
28.072000,969.721768,-120.762045,4.122202,-0.065148,1.945350,-0.050548
28.073000,967.759312,-114.472365,4.122201,-0.059270,1.957687,-0.057811
28.074000,966.051723,-112.190738,4.122200,-0.052984,1.970171,-0.065209
28.075000,964.636013,-114.185586,4.122200,-0.046320,1.982781,-0.072717
28.076000,963.545984,-119.976812,4.122199,-0.039307,1.995498,-0.080312
28.077000,962.810963,-129.623343,4.122198,-0.031974,2.008302,-0.087968
28.078000,962.454937,-144.777691,4.122197,-0.024350,2.021173,-0.095661
28.079000,962.495574,-164.551084,4.122196,-0.016460,2.034094,-0.103370
28.080000,962.942467,-188.360911,4.122195,-0.008332,2.047046,-0.111070
28.081000,963.796811,-215.991864,4.122194,0.000010,2.060011,-0.118741
28.082000,965.052790,-247.176648,4.122192,0.008542,2.072973,-0.126361
28.083000,966.696328,-282.110078,4.122191,0.017241,2.085913,-0.133909
28.084000,968.704818,-320.377493,4.122189,0.026086,2.098817,-0.141367
28.085000,971.048144,-362.329871,4.122186,0.035057,2.111669,-0.148715
28.086000,973.688675,-407.229861,4.122184,0.044135,2.124453,-0.155935
28.087000,976.583838,-454.934478,4.122181,0.053301,2.137155,-0.163008
28.088000,979.688401,-503.984210,4.122178,0.062540,2.149760,-0.169918
28.089000,982.955110,-554.456463,4.122175,0.071834,2.162255,-0.176646
28.090000,986.334251,-605.667762,4.122171,0.081168,2.174626,-0.183176
28.091000,989.775674,-656.684108,4.122167,0.090529,2.186861,-0.189492
28.092000,993.230316,-707.212986,4.122163,0.099902,2.198948,-0.195577
28.093000,996.649859,-756.636022,4.122158,0.109275,2.210874,-0.201415
28.094000,999.988264,-804.457404,4.122153,0.118636,2.222628,-0.206990
28.095000,1003.203229,-850.988242,4.122148,0.127972,2.234200,-0.212286
28.096000,1006.256424,-895.061333,4.122143,0.137273,2.245580,-0.217288
28.097000,1009.113442,-936.145192,4.122137,0.146528,2.256757,-0.221979
28.098000,1011.743939,-974.343279,4.122131,0.155727,2.267722,-0.226345
28.099000,1014.122259,-1009.101650,4.122125,0.164859,2.278467,-0.230369
28.100000,1016.226292,-1040.468464,4.122119,0.173917,2.288984,-0.234038
28.101000,1018.035953,-1068.090063,4.122113,0.182890,2.299265,-0.237336
28.102000,1019.533917,-1091.603785,4.122106,0.191770,2.309304,-0.240248
28.103000,1020.705777,-1111.060233,4.122099,0.200549,2.319093,-0.242762
28.104000,1021.538205,-1126.719037,4.122093,0.209219,2.328627,-0.244863
28.105000,1022.018006,-1137.964352,4.122086,0.217771,2.337901,-0.246540
28.106000,1022.133113,-1143.958401,4.122079,0.226198,2.346910,-0.247778
28.107000,1021.873136,-1144.315804,4.122072,0.234493,2.355650,-0.248568
28.108000,1021.228931,-1139.653837,4.122065,0.242648,2.364118,-0.248898
28.109000,1020.191550,-1129.988806,4.122058,0.250657,2.372311,-0.248760
28.110000,1018.752020,-1114.197475,4.122051,0.258512,2.380226,-0.248144
28.111000,1016.901555,-1092.773358,4.122045,0.266206,2.387863,-0.247045
28.112000,1014.631239,-1065.831340,4.122038,0.273733,2.395219,-0.245456
28.113000,1011.933553,-1033.054824,4.122032,0.281087,2.402295,-0.243374
28.114000,1008.804722,-994.198171,4.122026,0.288260,2.409090,-0.240794
28.115000,1005.243763,-948.635121,4.122020,0.295248,2.415604,-0.237717
28.116000,1001.252957,-896.554232,4.122015,0.302043,2.421838,-0.234142
28.117000,996.840259,-838.030295,4.122010,0.308640,2.427793,-0.230071
28.118000,992.019340,-772.792046,4.122005,0.315033,2.433472,-0.225507
28.119000,986.809942,-700.930288,4.122001,0.321215,2.438874,-0.220456
28.120000,981.239838,-623.670574,4.121997,0.327181,2.444003,-0.214925
28.121000,975.345897,-541.272161,4.121994,0.332924,2.448860,-0.208922
28.122000,969.173484,-453.813252,4.121991,0.338439,2.453448,-0.202457
28.123000,962.775754,-361.682674,4.121989,0.343720,2.457768,-0.195542
28.124000,956.213628,-266.430513,4.121988,0.348760,2.461825,-0.188189
28.125000,949.555730,-167.989989,4.121987,0.353553,2.465619,-0.180414
28.126000,942.876914,-67.726132,4.121986,0.358093,2.469154,-0.172232
28.127000,936.258009,32.535804,4.121986,0.362373,2.472432,-0.163661
28.128000,929.784745,132.139347,4.121987,0.366387,2.475457,-0.154718
28.129000,923.544672,229.493208,4.121988,0.370130,2.478230,-0.145423
28.130000,917.625674,323.893302,4.121990,0.373593,2.480754,-0.135794
28.131000,912.114370,414.513141,4.121993,0.376771,2.483033,-0.125853
28.132000,907.093213,499.879559,4.121996,0.379657,2.485068,-0.115621
28.133000,902.637161,578.513464,4.121999,0.382244,2.486863,-0.105119
28.134000,898.812044,649.131091,4.122003,0.384528,2.488421,-0.094369
28.135000,895.673127,710.582283,4.122008,0.386500,2.489744,-0.083393
28.136000,893.263709,762.264501,4.122012,0.388155,2.490835,-0.072213
28.137000,891.613762,802.789917,4.122017,0.389488,2.491697,-0.060853
28.138000,890.738568,832.923480,4.122022,0.390493,2.492335,-0.049334
28.139000,890.639504,852.517088,4.122027,0.391164,2.492750,-0.037678
28.140000,891.304790,861.731618,4.122032,0.391496,2.492946,-0.025907
28.141000,892.710145,859.783973,4.122038,0.391486,2.492927,-0.014043
28.142000,894.820288,847.218286,4.122043,0.391129,2.492697,-0.002106
28.143000,897.591354,824.392152,4.122048,0.390420,2.492260,0.009884
28.144000,900.972995,791.800853,4.122052,0.389358,2.491620,0.021907
28.145000,904.907500,750.429233,4.122057,0.387938,2.490780,0.033947
28.146000,909.331107,700.949171,4.122061,0.386159,2.489745,0.045984
28.147000,914.176039,645.036745,4.122065,0.384018,2.488521,0.058003
28.148000,919.370432,583.795574,4.122068,0.381515,2.487110,0.069989
28.149000,924.839521,517.482653,4.122072,0.378649,2.485519,0.081928
28.150000,930.507176,448.409613,4.122074,0.375420,2.483751,0.093806
28.151000,936.295625,377.375988,4.122077,0.371828,2.481811,0.105611
28.152000,942.126530,306.150083,4.122078,0.367875,2.479704,0.117333
28.153000,947.923416,235.392323,4.122080,0.363564,2.477434,0.128962
28.154000,953.610769,166.504422,4.122081,0.358896,2.475007,0.140488
28.155000,959.113877,99.546638,4.122081,0.353876,2.472426,0.151904
28.156000,964.359522,34.200581,4.122082,0.348506,2.469695,0.163204
28.157000,969.279463,-26.578976,4.122081,0.342793,2.466820,0.174379
28.158000,973.813539,-82.595431,4.122081,0.336740,2.463805,0.185425
28.159000,977.907785,-133.482672,4.122080,0.330355,2.460652,0.196336
28.160000,981.516138,-178.847630,4.122079,0.323643,2.457367,0.207108
28.161000,984.601965,-217.918000,4.122078,0.316611,2.453953,0.217736
28.162000,987.137713,-250.744055,4.122076,0.309267,2.450413,0.228217
28.163000,989.106396,-277.237502,4.122075,0.301620,2.446750,0.238546
28.164000,990.502639,-297.254498,4.122073,0.293676,2.442968,0.248720
28.165000,991.331512,-311.674429,4.122071,0.285447,2.439068,0.258736
28.166000,991.607090,-321.607791,4.122069,0.276940,2.435055,0.268589
28.167000,991.352771,-326.776638,4.122067,0.268165,2.430929,0.278275
28.168000,990.599989,-326.910289,4.122065,0.259132,2.426694,0.287791
28.169000,989.385640,-321.500270,4.122063,0.249852,2.422350,0.297132
28.170000,987.751445,-312.088342,4.122061,0.240334,2.417899,0.306294
28.171000,985.741445,-298.587060,4.122059,0.230589,2.413344,0.315272
28.172000,983.400595,-281.429098,4.122058,0.220628,2.408684,0.324061
28.173000,980.774268,-261.522483,4.122056,0.210461,2.403922,0.332657
28.174000,977.904671,-239.115624,4.122055,0.200098,2.399058,0.341052
28.175000,974.830698,-214.974997,4.122053,0.189550,2.394094,0.349243
28.176000,971.588976,-189.014622,4.122052,0.178825,2.389028,0.357222
28.177000,968.213335,-161.740447,4.122051,0.167935,2.383864,0.364984
