time,temperature,pressure,lattice,MSD
9.368000,764.948261,-180.670743,4.096071,-0.129196,0.066007,0.097187
9.369000,760.941505,-135.449164,4.096071,-0.130061,0.053553,0.097068
9.370000,757.004527,-86.751769,4.096070,-0.130792,0.041043,0.096782
9.371000,753.176378,-34.442354,4.096070,-0.131391,0.028488,0.096324
9.372000,749.494382,21.173609,4.096070,-0.131860,0.015900,0.095691
9.373000,745.993928,79.563084,4.096070,-0.132200,0.003289,0.094881
9.374000,742.709497,139.364424,4.096071,-0.132413,-0.009332,0.093892
9.375000,739.674558,199.709910,4.096073,-0.132501,-0.021951,0.092723
9.376000,736.921006,260.800740,4.096074,-0.132465,-0.034556,0.091374
9.377000,734.480042,321.393794,4.096076,-0.132308,-0.047134,0.089845
9.378000,732.380685,380.987764,4.096079,-0.132033,-0.059673,0.088137
9.379000,730.648686,438.675994,4.096081,-0.131640,-0.072159,0.086252
9.380000,729.306242,492.929284,4.096084,-0.131132,-0.084579,0.084191
9.381000,728.371645,542.158523,4.096088,-0.130513,-0.096920,0.081958
9.382000,727.857869,586.687532,4.096092,-0.129783,-0.109168,0.079555
9.383000,727.770857,625.458790,4.096096,-0.128948,-0.121309,0.076986
9.384000,728.109765,657.902471,4.096100,-0.128008,-0.133329,0.074255
9.385000,728.866200,683.676983,4.096104,-0.126967,-0.145214,0.071367
9.386000,730.023857,702.303654,4.096108,-0.125829,-0.156949,0.068326
9.387000,731.559998,713.714220,4.096113,-0.124596,-0.168521,0.065138
9.388000,733.445643,717.625437,4.096117,-0.123271,-0.179916,0.061808
9.389000,735.646074,713.679155,4.096122,-0.121860,-0.191119,0.058341
9.390000,738.122028,702.976002,4.096126,-0.120363,-0.202117,0.054745
9.391000,740.830761,685.992678,4.096131,-0.118787,-0.212897,0.051025
9.392000,743.728553,663.049930,4.096135,-0.117134,-0.223445,0.047189
9.393000,746.771412,633.806803,4.096139,-0.115408,-0.233749,0.043244
9.394000,749.916291,599.776261,4.096143,-0.113614,-0.243797,0.039196
9.395000,753.122673,561.240954,4.096146,-0.111755,-0.253577,0.035054
9.396000,756.352657,518.843478,4.096149,-0.109836,-0.263079,0.030824
9.397000,759.571650,473.555024,4.096152,-0.107862,-0.272290,0.026515
9.398000,762.748702,425.866517,4.096155,-0.105836,-0.281202,0.022135
9.399000,765.855816,376.243200,4.096157,-0.103763,-0.289805,0.017691
9.400000,768.867083,325.198573,4.096159,-0.101649,-0.298090,0.013191
9.401000,771.759456,273.763456,4.096161,-0.099497,-0.306049,0.008644
9.402000,774.512416,222.893788,4.096163,-0.097312,-0.313674,0.004057
9.403000,777.106856,173.006613,4.096164,-0.095099,-0.320957,-0.000561
9.404000,779.524122,124.459705,4.096164,-0.092863,-0.327894,-0.005203
9.405000,781.745594,76.976725,4.096165,-0.090609,-0.334478,-0.009861
9.406000,783.752900,31.550625,4.096165,-0.088342,-0.340703,-0.014526
9.407000,785.528573,-10.534436,4.096165,-0.086068,-0.346567,-0.019192
9.408000,787.056118,-49.489610,4.096165,-0.083791,-0.352065,-0.023851
9.409000,788.319305,-84.548623,4.096164,-0.081516,-0.357195,-0.028497
9.410000,789.302695,-115.081520,4.096163,-0.079249,-0.361953,-0.033121
9.411000,789.992431,-140.882886,4.096163,-0.076996,-0.366339,-0.037719
9.412000,790.377208,-161.841094,4.096161,-0.074761,-0.370351,-0.042285
9.413000,790.449500,-178.074923,4.096160,-0.072549,-0.373988,-0.046813
9.414000,790.206468,-189.289061,4.096159,-0.070366,-0.377252,-0.051297
9.415000,789.650305,-195.779401,4.096158,-0.068217,-0.380142,-0.055733
9.416000,788.789246,-198.700148,4.096157,-0.066106,-0.382661,-0.060116
9.417000,787.639012,-197.865861,4.096155,-0.064039,-0.384809,-0.064442
9.418000,786.224436,-193.220255,4.096154,-0.062020,-0.386590,-0.068707
9.419000,784.578955,-185.447572,4.096153,-0.060054,-0.388006,-0.072908
9.420000,782.743323,-174.880629,4.096152,-0.058145,-0.389061,-0.077041
9.421000,780.767085,-162.747898,4.096151,-0.056297,-0.389759,-0.081102
9.422000,778.707592,-149.415296,4.096150,-0.054514,-0.390105,-0.085089
9.423000,776.627191,-135.495640,4.096149,-0.052800,-0.390104,-0.089000
9.424000,774.592612,-121.976434,4.096148,-0.051157,-0.389762,-0.092831
9.425000,772.672334,-109.463997,4.096148,-0.049589,-0.389084,-0.096580
9.426000,770.934287,-98.815222,4.096147,-0.048097,-0.388078,-0.100246
9.427000,769.444371,-91.498515,4.096146,-0.046685,-0.386751,-0.103825
9.428000,768.262540,-87.740929,4.096146,-0.045353,-0.385110,-0.107316
9.429000,767.440474,-87.767940,4.096145,-0.044103,-0.383165,-0.110718
9.430000,767.019300,-91.276053,4.096145,-0.042936,-0.380923,-0.114027
9.431000,767.027735,-98.540822,4.096144,-0.041851,-0.378395,-0.117243
9.432000,767.481561,-109.766024,4.096143,-0.040849,-0.375591,-0.120362
9.433000,768.382176,-124.693397,4.096143,-0.039929,-0.372523,-0.123384
9.434000,769.715790,-142.752466,4.096142,-0.039090,-0.369202,-0.126307
9.435000,771.453683,-163.955624,4.096141,-0.038328,-0.365640,-0.129128
9.436000,773.553886,-188.374411,4.096139,-0.037643,-0.361851,-0.131845
9.437000,775.962677,-215.160124,4.096138,-0.037030,-0.357848,-0.134458
9.438000,778.615464,-243.403474,4.096137,-0.036486,-0.353647,-0.136963
9.439000,781.439298,-273.459241,4.096135,-0.036007,-0.349261,-0.139359
9.440000,784.355256,-303.885750,4.096133,-0.035586,-0.344708,-0.141643
9.441000,787.280530,-333.964461,4.096131,-0.035220,-0.340004,-0.143815
9.442000,790.131306,-362.515891,4.096128,-0.034900,-0.335165,-0.145871
9.443000,792.824813,-388.694287,4.096126,-0.034621,-0.330211,-0.147810
9.444000,795.280582,-411.382119,4.096123,-0.034375,-0.325160,-0.149631
9.445000,797.423078,-430.798636,4.096121,-0.034153,-0.320030,-0.151330
9.446000,799.184090,-446.073049,4.096118,-0.033947,-0.314843,-0.152907
9.447000,800.504106,-457.450224,4.096115,-0.033747,-0.309618,-0.154359
9.448000,801.332385,-463.832541,4.096112,-0.033545,-0.304376,-0.155685
9.449000,801.628220,-464.656536,4.096109,-0.033328,-0.299138,-0.156883
9.450000,801.363363,-460.095530,4.096106,-0.033088,-0.293927,-0.157952
9.451000,800.522660,-450.644893,4.096103,-0.032814,-0.288763,-0.158890
9.452000,799.104797,-435.496357,4.096101,-0.032493,-0.283669,-0.159696
9.453000,797.121517,-415.078214,4.096098,-0.032116,-0.278667,-0.160368
9.454000,794.596830,-389.101978,4.096096,-0.031671,-0.273777,-0.160907
9.455000,791.567602,-357.618155,4.096093,-0.031146,-0.269023,-0.161311
9.456000,788.082585,-321.227755,4.096091,-0.030532,-0.264425,-0.161580
9.457000,784.201973,-279.999976,4.096089,-0.029816,-0.260002,-0.161713
9.458000,779.995141,-235.461729,4.096088,-0.028988,-0.255776,-0.161710
9.459000,775.538671,-187.633009,4.096087,-0.028039,-0.251764,-0.161571
9.460000,770.915010,-137.405883,4.096086,-0.026959,-0.247985,-0.161297
9.461000,766.209509,-84.984888,4.096085,-0.025739,-0.244455,-0.160886
9.462000,761.509104,-30.608303,4.096085,-0.024371,-0.241189,-0.160341
9.463000,756.900563,24.847603,4.096085,-0.022849,-0.238201,-0.159661
9.464000,752.468150,80.047871,4.096086,-0.021166,-0.235501,-0.158849
9.465000,748.291396,134.527798,4.096087,-0.019316,-0.233100,-0.157904
9.466000,744.442160,187.835141,4.096088,-0.017297,-0.231005,-0.156830
9.467000,740.984376,239.387770,4.096089,-0.015106,-0.229222,-0.155626
9.468000,737.973817,288.568467,4.096091,-0.012742,-0.227753,-0.154296
9.469000,735.455895,334.599064,4.096093,-0.010204,-0.226599,-0.152841
9.470000,733.464903,376.787465,4.096096,-0.007494,-0.225757,-0.151264
9.471000,732.024054,414.954417,4.096098,-0.004615,-0.225224,-0.149568
9.472000,731.144723,449.156771,4.096101,-0.001572,-0.224992,-0.147754
9.473000,730.826199,479.220884,4.096104,0.001631,-0.225052,-0.145827
9.474000,731.056494,504.480228,4.096107,0.004986,-0.225391,-0.143788
9.475000,731.811488,525.193109,4.096111,0.008486,-0.225995,-0.141643
9.476000,733.055997,541.726444,4.096114,0.012120,-0.226848,-0.139394
9.477000,734.746584,554.232602,4.096117,0.015879,-0.227930,-0.137044
9.478000,736.832673,563.022013,4.096121,0.019751,-0.229222,-0.134599
9.479000,739.257364,568.050878,4.096125,0.023724,-0.230700,-0.132062
9.480000,741.959189,569.462087,4.096128,0.027784,-0.232341,-0.129437
9.481000,744.873598,567.032954,4.096132,0.031918,-0.234120,-0.126728
9.482000,747.933808,561.240127,4.096135,0.036112,-0.236009,-0.123941
9.483000,751.073002,552.811810,4.096139,0.040349,-0.237983,-0.121079
9.484000,754.227721,542.021178,4.096142,0.044615,-0.240013,-0.118148
9.485000,757.339778,529.471032,4.096145,0.048893,-0.242071,-0.115151
9.486000,760.356736,515.922930,4.096149,0.053167,-0.244128,-0.112094
9.487000,763.232007,501.540400,4.096152,0.057421,-0.246155,-0.108982
9.488000,765.925324,487.096779,4.096155,0.061639,-0.248125,-0.105818
9.489000,768.403254,471.839349,4.096158,0.065803,-0.250009,-0.102609
9.490000,770.640249,456.551347,4.096161,0.069896,-0.251781,-0.099358
9.491000,772.619100,441.573692,4.096164,0.073903,-0.253413,-0.096072
9.492000,774.330432,426.875034,4.096166,0.077807,-0.254881,-0.092753
9.493000,775.771985,413.051870,4.096169,0.081592,-0.256159,-0.089409
9.494000,776.947775,399.650012,4.096171,0.085243,-0.257225,-0.086043
9.495000,777.868149,387.011685,4.096174,0.088743,-0.258058,-0.082660
9.496000,778.549022,375.103105,4.096176,0.092077,-0.258637,-0.079267
9.497000,779.010424,363.935852,4.096178,0.095231,-0.258944,-0.075867
9.498000,779.275013,352.825179,4.096181,0.098191,-0.258963,-0.072468
9.499000,779.366738,342.960487,4.096183,0.100942,-0.258678,-0.069073
9.500000,779.311513,333.417607,4.096185,0.103471,-0.258077,-0.065689
9.501000,779.135778,324.654585,4.096187,0.105765,-0.257147,-0.062322
9.502000,778.864805,316.585170,4.096189,0.107813,-0.255879,-0.058979
9.503000,778.523061,308.825744,4.096191,0.109603,-0.254266,-0.055665
9.504000,778.133628,301.354436,4.096193,0.111123,-0.252301,-0.052389
9.505000,777.717575,293.852801,4.096195,0.112364,-0.249981,-0.049157
9.506000,777.294432,286.297753,4.096196,0.113316,-0.247303,-0.045978
9.507000,776.882311,277.977960,4.096198,0.113972,-0.244267,-0.042858
9.508000,776.497991,269.521549,4.096200,0.114322,-0.240873,-0.039807
9.509000,776.157424,261.410455,4.096201,0.114359,-0.237123,-0.036834
9.510000,775.874852,252.882503,4.096203,0.114078,-0.233023,-0.033946
9.511000,775.664027,244.485614,4.096205,0.113472,-0.228577,-0.031154
9.512000,775.538351,236.126871,4.096206,0.112537,-0.223791,-0.028466
9.513000,775.509119,227.365960,4.096207,0.111268,-0.218675,-0.025893
9.514000,775.586035,217.630736,4.096209,0.109662,-0.213235,-0.023444
9.515000,775.777378,207.533154,4.096210,0.107717,-0.207483,-0.021130
9.516000,776.089220,196.978260,4.096211,0.105431,-0.201429,-0.018959
9.517000,776.524760,186.161905,4.096213,0.102803,-0.195084,-0.016941
9.518000,777.083695,174.217298,4.096214,0.099832,-0.188461,-0.015086
9.519000,777.762250,160.809387,4.096215,0.096520,-0.181572,-0.013404
9.520000,778.552885,145.855193,4.096216,0.092869,-0.174430,-0.011901
9.521000,779.443201,130.588094,4.096216,0.088879,-0.167048,-0.010588
9.522000,780.416133,113.016559,4.096217,0.084556,-0.159441,-0.009471
9.523000,781.449888,93.323878,4.096218,0.079903,-0.151623,-0.008557
9.524000,782.517999,73.098591,4.096218,0.074925,-0.143606,-0.007853
9.525000,783.589601,52.298540,4.096218,0.069630,-0.135407,-0.007365
9.526000,784.629630,30.815239,4.096219,0.064022,-0.127038,-0.007096
9.527000,785.600235,8.852475,4.096219,0.058112,-0.118514,-0.007052
9.528000,786.462460,-12.999867,4.096219,0.051908,-0.109850,-0.007234
9.529000,787.178482,-34.876764,4.096218,0.045419,-0.101059,-0.007646
9.530000,787.712623,-56.785932,4.096218,0.038657,-0.092157,-0.008289
9.531000,788.032437,-78.785524,4.096218,0.031633,-0.083156,-0.009162
9.532000,788.111119,-100.191040,4.096217,0.024359,-0.074071,-0.010267
9.533000,787.928627,-120.766830,4.096216,0.016849,-0.064916,-0.011601
9.534000,787.472819,-140.977039,4.096215,0.009116,-0.055705,-0.013163
9.535000,786.739853,-160.594499,4.096214,0.001175,-0.046451,-0.014951
9.536000,785.734084,-179.741150,4.096213,-0.006959,-0.037167,-0.016961
9.537000,784.467867,-197.964578,4.096212,-0.015270,-0.027867,-0.019190
9.538000,782.960887,-215.501764,4.096210,-0.023743,-0.018564,-0.021632
9.539000,781.240178,-232.844706,4.096209,-0.032362,-0.009271,-0.024285
9.540000,779.338046,-248.756166,4.096207,-0.041111,-0.000001,-0.027141
9.541000,777.291666,-264.226502,4.096206,-0.049973,0.009233,-0.030197
9.542000,775.142624,-279.195460,4.096204,-0.058932,0.018418,-0.033446
9.543000,772.934035,-293.285439,4.096202,-0.067972,0.027541,-0.036883
9.544000,770.710117,-306.571908,4.096200,-0.077076,0.036590,-0.040500
9.545000,768.516080,-319.587555,4.096198,-0.086228,0.045552,-0.044293
9.546000,766.397436,-331.887514,4.096196,-0.095412,0.054416,-0.048254
9.547000,764.398722,-343.514356,4.096194,-0.104612,0.063167,-0.052376
9.548000,762.561572,-354.999225,4.096192,-0.113813,0.071796,-0.056655
9.549000,760.925404,-367.248700,4.096189,-0.123000,0.080289,-0.061081
9.550000,759.526216,-379.662227,4.096187,-0.132156,0.088635,-0.065650
9.551000,758.393358,-392.577486,4.096184,-0.141268,0.096823,-0.070354
9.552000,757.550198,-405.588246,4.096182,-0.150320,0.104842,-0.075186
9.553000,757.015236,-419.721064,4.096179,-0.159300,0.112680,-0.080140
9.554000,756.800150,-434.481872,4.096176,-0.168192,0.120328,-0.085209
9.555000,756.908089,-449.519102,4.096174,-0.176985,0.127774,-0.090386
9.556000,757.335411,-464.832198,4.096171,-0.185664,0.135009,-0.095663
9.557000,758.073235,-480.935627,4.096168,-0.194217,0.142022,-0.101035
9.558000,759.105507,-497.866589,4.096165,-0.202632,0.148805,-0.106494
9.559000,760.408678,-514.585058,4.096161,-0.210896,0.155349,-0.112033
9.560000,761.952428,-531.374465,4.096158,-0.218999,0.161644,-0.117646
9.561000,763.700193,-547.389938,4.096154,-0.226929,0.167683,-0.123324
9.562000,765.611036,-563.240676,4.096151,-0.234676,0.173458,-0.129061
9.563000,767.639822,-579.048969,4.096147,-0.242229,0.178961,-0.134851
9.564000,769.736602,-593.925183,4.096143,-0.249580,0.184187,-0.140684
9.565000,771.846917,-607.834159,4.096140,-0.256719,0.189127,-0.146555
9.566000,773.914498,-620.191336,4.096136,-0.263637,0.193777,-0.152457
9.567000,775.882831,-631.539982,4.096132,-0.270327,0.198132,-0.158380
9.568000,777.695674,-640.471586,4.096128,-0.276782,0.202185,-0.164320
9.569000,779.299038,-646.812183,4.096124,-0.282993,0.205934,-0.170266
9.570000,780.643999,-651.018673,4.096120,-0.288955,0.209374,-0.176213
9.571000,781.688850,-653.484791,4.096115,-0.294663,0.212501,-0.182153
9.572000,782.399928,-652.542355,4.096111,-0.300110,0.215315,-0.188078
9.573000,782.752919,-648.370562,4.096107,-0.305292,0.217811,-0.193982
9.574000,782.734589,-641.272909,4.096103,-0.310205,0.219989,-0.199856
9.575000,782.343798,-632.423933,4.096099,-0.314845,0.221847,-0.205695
9.576000,781.591658,-621.247802,4.096095,-0.319210,0.223385,-0.211492
9.577000,780.501483,-607.681885,4.096091,-0.323298,0.224603,-0.217239
9.578000,779.107722,-591.713901,4.096088,-0.327106,0.225501,-0.222930
9.579000,777.455473,-573.720027,4.096084,-0.330635,0.226081,-0.228560
9.580000,775.599661,-553.885389,4.096081,-0.333882,0.226343,-0.234123
9.581000,773.602478,-533.534018,4.096077,-0.336849,0.226290,-0.239612
9.582000,771.529972,-511.961289,4.096074,-0.339536,0.225925,-0.245022
9.583000,769.449310,-490.480674,4.096071,-0.341944,0.225249,-0.250349
9.584000,767.428561,-468.517323,4.096068,-0.344075,0.224267,-0.255587
9.585000,765.534670,-446.813786,4.096065,-0.345932,0.222982,-0.260732
9.586000,763.829997,-425.691795,4.096062,-0.347518,0.221398,-0.265780
9.587000,762.371709,-405.246001,4.096060,-0.348835,0.219520,-0.270726
9.588000,761.210216,-386.036319,4.096057,-0.349888,0.217353,-0.275567
9.589000,760.386103,-368.169985,4.096055,-0.350682,0.214903,-0.280299
9.590000,759.929648,-351.832396,4.096053,-0.351221,0.212174,-0.284921
9.591000,759.860719,-337.150662,4.096051,-0.351509,0.209174,-0.289428
9.592000,760.188344,-324.586285,4.096049,-0.351554,0.205909,-0.293818
9.593000,760.910309,-314.542113,4.096047,-0.351360,0.202385,-0.298089
9.594000,762.013847,-306.212656,4.096045,-0.350934,0.198611,-0.302240
9.595000,763.477054,-299.519477,4.096043,-0.350282,0.194593,-0.306268
9.596000,765.269746,-294.470331,4.096041,-0.349411,0.190340,-0.310174
9.597000,767.355646,-290.709647,4.096039,-0.348327,0.185859,-0.313954
9.598000,769.693294,-288.356618,4.096037,-0.347037,0.181159,-0.317609
9.599000,772.236474,-287.838219,4.096035,-0.345549,0.176250,-0.321139
9.600000,774.935727,-288.471496,4.096034,-0.343869,0.171140,-0.324542
9.601000,777.738729,-290.730303,4.096032,-0.342005,0.165839,-0.327819
9.602000,780.592645,-294.392308,4.096030,-0.339963,0.160357,-0.330969
9.603000,783.445916,-298.333572,4.096028,-0.337750,0.154704,-0.333993
9.604000,786.248258,-302.180692,4.096026,-0.335373,0.148891,-0.336891
9.605000,788.950944,-305.444845,4.096024,-0.332838,0.142929,-0.339664
9.606000,791.507436,-308.319492,4.096022,-0.330153,0.136829,-0.342311
9.607000,793.875070,-310.397310,4.096020,-0.327323,0.130603,-0.344833
9.608000,796.015075,-311.545609,4.096018,-0.324355,0.124264,-0.347230
9.609000,797.892902,-311.396390,4.096016,-0.321254,0.117822,-0.349504
9.610000,799.480797,-309.793986,4.096014,-0.318026,0.111292,-0.351655
9.611000,800.757556,-305.764769,4.096012,-0.314676,0.104685,-0.353684
9.612000,801.707069,-299.309594,4.096011,-0.311209,0.098014,-0.355591
9.613000,802.319498,-290.617112,4.096009,-0.307631,0.091294,-0.357376
9.614000,802.591229,-279.320644,4.096007,-0.303945,0.084536,-0.359041
9.615000,802.526230,-265.272924,4.096005,-0.300156,0.077754,-0.360586
9.616000,802.137130,-249.132406,4.096004,-0.296266,0.070963,-0.362011
9.617000,801.442796,-230.548455,4.096002,-0.292281,0.064174,-0.363317
9.618000,800.467053,-209.603438,4.096001,-0.288202,0.057402,-0.364505
9.619000,799.239100,-186.799437,4.096000,-0.284032,0.050660,-0.365575
9.620000,797.792901,-161.846376,4.095999,-0.279774,0.043961,-0.366527
9.621000,796.165630,-135.042913,4.095998,-0.275429,0.037319,-0.367361
9.622000,794.396994,-107.513799,4.095997,-0.271000,0.030748,-0.368078
9.623000,792.528820,-79.886864,4.095997,-0.266488,0.024259,-0.368677
9.624000,790.603742,-51.470363,4.095996,-0.261894,0.017866,-0.369160
9.625000,788.663560,-22.614632,4.095996,-0.257219,0.011582,-0.369525
9.626000,786.747298,6.273729,4.095996,-0.252464,0.005418,-0.369773
9.627000,784.890720,34.621457,4.095996,-0.247629,-0.000614,-0.369904
9.628000,783.126902,62.347790,4.095997,-0.242715,-0.006502,-0.369918
9.629000,781.485264,89.576515,4.095997,-0.237723,-0.012234,-0.369814
9.630000,779.991069,116.272202,4.095998,-0.232652,-0.017802,-0.369593
9.631000,778.665138,141.771566,4.095999,-0.227503,-0.023194,-0.369253
9.632000,777.522894,165.260768,4.096000,-0.222275,-0.028401,-0.368796
9.633000,776.573107,186.678022,4.096001,-0.216968,-0.033415,-0.368221
9.634000,775.818365,205.548888,4.096002,-0.211582,-0.038227,-0.367526
9.635000,775.257413,221.928293,4.096004,-0.206117,-0.042830,-0.366713
9.636000,774.885674,235.767238,4.096005,-0.200573,-0.047217,-0.365779
9.637000,774.694863,247.730077,4.096007,-0.194951,-0.051383,-0.364726
9.638000,774.673150,257.754795,4.096008,-0.189249,-0.055322,-0.363552
9.639000,774.804165,265.545149,4.096010,-0.183468,-0.059031,-0.362256
9.640000,775.067201,270.814047,4.096012,-0.177609,-0.062505,-0.360838
