time,q1,q2,q3,Ekin,Epot,Etot
0.150180,0.008082,0.003425,-0.001899,0.003743,0.002498,0.006241
0.150210,0.008132,0.003399,-0.001931,0.003704,0.002537,0.006241
0.150240,0.008183,0.003374,-0.001962,0.003665,0.002576,0.006241
0.150270,0.008233,0.003349,-0.001993,0.003626,0.002616,0.006241
0.150300,0.008283,0.003323,-0.002024,0.003586,0.002656,0.006241
0.150330,0.008332,0.003297,-0.002054,0.003546,0.002696,0.006241
0.150360,0.008381,0.003272,-0.002084,0.003505,0.002736,0.006241
0.150390,0.008430,0.003246,-0.002114,0.003465,0.002777,0.006241
0.150420,0.008479,0.003221,-0.002144,0.003424,0.002817,0.006241
0.150450,0.008528,0.003195,-0.002173,0.003383,0.002859,0.006241
0.150480,0.008576,0.003169,-0.002202,0.003341,0.002900,0.006241
0.150510,0.008624,0.003144,-0.002230,0.003300,0.002942,0.006241
0.150540,0.008671,0.003118,-0.002259,0.003258,0.002983,0.006241
0.150570,0.008719,0.003093,-0.002287,0.003216,0.003025,0.006241
0.150600,0.008766,0.003067,-0.002315,0.003174,0.003068,0.006241
0.150630,0.008812,0.003041,-0.002342,0.003132,0.003110,0.006241
0.150660,0.008859,0.003016,-0.002369,0.003089,0.003152,0.006241
0.150690,0.008905,0.002990,-0.002396,0.003046,0.003195,0.006241
0.150720,0.008950,0.002965,-0.002423,0.003003,0.003238,0.006241
0.150750,0.008996,0.002940,-0.002449,0.002960,0.003281,0.006241
0.150780,0.009041,0.002914,-0.002475,0.002917,0.003324,0.006241
0.150810,0.009085,0.002889,-0.002501,0.002874,0.003368,0.006241
0.150840,0.009130,0.002864,-0.002526,0.002830,0.003411,0.006241
0.150870,0.009174,0.002838,-0.002551,0.002787,0.003455,0.006241
0.150900,0.009218,0.002813,-0.002576,0.002743,0.003498,0.006241
0.150930,0.009261,0.002788,-0.002601,0.002699,0.003542,0.006241
0.150960,0.009304,0.002763,-0.002625,0.002656,0.003586,0.006241
0.150990,0.009347,0.002738,-0.002649,0.002612,0.003630,0.006241
0.151020,0.009389,0.002714,-0.002673,0.002568,0.003674,0.006241
0.151050,0.009431,0.002689,-0.002696,0.002524,0.003718,0.006241
0.151080,0.009472,0.002664,-0.002719,0.002480,0.003761,0.006241
0.151110,0.009514,0.002640,-0.002742,0.002436,0.003805,0.006241
0.151140,0.009554,0.002615,-0.002764,0.002392,0.003849,0.006241
0.151170,0.009595,0.002591,-0.002787,0.002348,0.003893,0.006241
0.151200,0.009635,0.002567,-0.002809,0.002304,0.003937,0.006241
0.151230,0.009675,0.002543,-0.002830,0.002260,0.003981,0.006241
0.151260,0.009714,0.002519,-0.002852,0.002216,0.004025,0.006241
0.151290,0.009753,0.002495,-0.002873,0.002173,0.004069,0.006241
0.151320,0.009791,0.002472,-0.002893,0.002129,0.004113,0.006241
0.151350,0.009830,0.002448,-0.002914,0.002085,0.004156,0.006241
0.151380,0.009867,0.002425,-0.002934,0.002042,0.004200,0.006241
0.151410,0.009905,0.002402,-0.002954,0.001998,0.004243,0.006241
0.151440,0.009941,0.002378,-0.002974,0.001955,0.004286,0.006241
0.151470,0.009978,0.002356,-0.002993,0.001912,0.004329,0.006241
0.151500,0.010014,0.002333,-0.003012,0.001869,0.004372,0.006241
0.151530,0.010050,0.002310,-0.003031,0.001826,0.004415,0.006241
0.151560,0.010085,0.002288,-0.003049,0.001784,0.004458,0.006241
0.151590,0.010120,0.002266,-0.003067,0.001741,0.004500,0.006241
0.151620,0.010154,0.002244,-0.003085,0.001699,0.004542,0.006241
0.151650,0.010188,0.002222,-0.003103,0.001657,0.004584,0.006241
0.151680,0.010222,0.002200,-0.003120,0.001615,0.004626,0.006241
0.151710,0.010255,0.002179,-0.003137,0.001574,0.004668,0.006241
0.151740,0.010288,0.002157,-0.003154,0.001533,0.004709,0.006241
0.151770,0.010320,0.002136,-0.003170,0.001492,0.004750,0.006241
0.151800,0.010352,0.002116,-0.003186,0.001451,0.004791,0.006241
0.151830,0.010383,0.002095,-0.003202,0.001411,0.004831,0.006241
0.151860,0.010414,0.002074,-0.003218,0.001371,0.004871,0.006241
0.151890,0.010444,0.002054,-0.003233,0.001331,0.004911,0.006241
0.151920,0.010474,0.002034,-0.003248,0.001291,0.004950,0.006241
0.151950,0.010504,0.002015,-0.003263,0.001252,0.004989,0.006241
0.151980,0.010533,0.001995,-0.003277,0.001214,0.005028,0.006241
0.152010,0.010561,0.001976,-0.003291,0.001176,0.005066,0.006241
0.152040,0.010590,0.001957,-0.003305,0.001138,0.005104,0.006241
0.152070,0.010617,0.001938,-0.003319,0.001100,0.005141,0.006241
0.152100,0.010644,0.001919,-0.003332,0.001063,0.005178,0.006241
0.152130,0.010671,0.001901,-0.003345,0.001027,0.005215,0.006241
0.152160,0.010697,0.001883,-0.003358,0.000991,0.005251,0.006241
0.152190,0.010723,0.001865,-0.003370,0.000955,0.005286,0.006241
0.152220,0.010748,0.001848,-0.003382,0.000920,0.005322,0.006241
0.152250,0.010773,0.001830,-0.003394,0.000885,0.005356,0.006241
0.152280,0.010798,0.001813,-0.003406,0.000851,0.005390,0.006241
0.152310,0.010821,0.001797,-0.003417,0.000817,0.005424,0.006241
0.152340,0.010845,0.001780,-0.003428,0.000784,0.005457,0.006241
0.152370,0.010868,0.001764,-0.003439,0.000752,0.005490,0.006241
0.152400,0.010890,0.001748,-0.003449,0.000720,0.005522,0.006241
0.152430,0.010912,0.001733,-0.003459,0.000688,0.005553,0.006241
0.152460,0.010933,0.001717,-0.003469,0.000657,0.005584,0.006241
0.152490,0.010954,0.001702,-0.003479,0.000627,0.005614,0.006241
0.152520,0.010975,0.001688,-0.003488,0.000597,0.005644,0.006241
0.152550,0.010994,0.001673,-0.003497,0.000568,0.005673,0.006241
0.152580,0.011014,0.001659,-0.003506,0.000540,0.005702,0.006241
0.152610,0.011033,0.001645,-0.003514,0.000512,0.005729,0.006241
0.152640,0.011051,0.001632,-0.003522,0.000485,0.005757,0.006241
0.152670,0.011069,0.001618,-0.003530,0.000458,0.005783,0.006241
0.152700,0.011086,0.001606,-0.003538,0.000433,0.005809,0.006241
0.152730,0.011103,0.001593,-0.003545,0.000407,0.005834,0.006241
0.152760,0.011119,0.001581,-0.003552,0.000383,0.005859,0.006241
0.152790,0.011135,0.001569,-0.003559,0.000359,0.005882,0.006241
0.152820,0.011150,0.001557,-0.003566,0.000336,0.005906,0.006241
0.152850,0.011165,0.001546,-0.003572,0.000313,0.005928,0.006241
0.152880,0.011179,0.001535,-0.003578,0.000292,0.005950,0.006241
0.152910,0.011193,0.001524,-0.003584,0.000271,0.005971,0.006241
0.152940,0.011206,0.001514,-0.003589,0.000251,0.005991,0.006241
0.152970,0.011219,0.001504,-0.003594,0.000231,0.006010,0.006241
0.153000,0.011231,0.001494,-0.003599,0.000212,0.006029,0.006241
0.153030,0.011242,0.001485,-0.003604,0.000194,0.006047,0.006241
0.153060,0.011254,0.001476,-0.003608,0.000177,0.006064,0.006241
0.153090,0.011264,0.001467,-0.003612,0.000161,0.006081,0.006241
0.153120,0.011274,0.001459,-0.003616,0.000145,0.006096,0.006241
0.153150,0.011284,0.001451,-0.003619,0.000130,0.006111,0.006241
0.153180,0.011292,0.001443,-0.003622,0.000116,0.006125,0.006241
0.153210,0.011301,0.001436,-0.003625,0.000103,0.006138,0.006241
0.153240,0.011309,0.001429,-0.003628,0.000091,0.006151,0.006241
0.153270,0.011316,0.001422,-0.003630,0.000079,0.006162,0.006241
0.153300,0.011323,0.001416,-0.003633,0.000068,0.006173,0.006241
0.153330,0.011329,0.001410,-0.003634,0.000058,0.006183,0.006241
0.153360,0.011335,0.001405,-0.003636,0.000049,0.006192,0.006241
0.153390,0.011340,0.001400,-0.003637,0.000041,0.006201,0.006241
0.153420,0.011345,0.001395,-0.003638,0.000033,0.006208,0.006241
0.153450,0.011349,0.001390,-0.003639,0.000027,0.006215,0.006241
0.153480,0.011352,0.001386,-0.003640,0.000021,0.006221,0.006241
0.153510,0.011355,0.001382,-0.003640,0.000016,0.006226,0.006241
0.153540,0.011358,0.001379,-0.003640,0.000012,0.006230,0.006241
0.153570,0.011360,0.001376,-0.003639,0.000008,0.006233,0.006241
0.153600,0.011361,0.001373,-0.003639,0.000006,0.006235,0.006241
0.153630,0.011362,0.001371,-0.003638,0.000004,0.006237,0.006241
0.153660,0.011362,0.001369,-0.003637,0.000004,0.006238,0.006241
0.153690,0.011362,0.001367,-0.003635,0.000004,0.006238,0.006241
0.153720,0.011361,0.001366,-0.003634,0.000005,0.006237,0.006241
0.153750,0.011360,0.001365,-0.003632,0.000007,0.006235,0.006241
0.153780,0.011358,0.001365,-0.003629,0.000009,0.006232,0.006241
0.153810,0.011356,0.001365,-0.003627,0.000013,0.006229,0.006241
0.153840,0.011353,0.001365,-0.003624,0.000017,0.006224,0.006241
0.153870,0.011349,0.001365,-0.003621,0.000023,0.006219,0.006241
0.153900,0.011345,0.001366,-0.003618,0.000029,0.006213,0.006241
0.153930,0.011341,0.001367,-0.003614,0.000036,0.006206,0.006241
0.153960,0.011336,0.001369,-0.003610,0.000044,0.006198,0.006241
0.153990,0.011330,0.001371,-0.003606,0.000052,0.006189,0.006241
0.154020,0.011324,0.001373,-0.003602,0.000062,0.006180,0.006241
0.154050,0.011317,0.001376,-0.003597,0.000072,0.006169,0.006241
0.154080,0.011310,0.001379,-0.003592,0.000083,0.006158,0.006241
0.154110,0.011302,0.001383,-0.003587,0.000095,0.006146,0.006241
0.154140,0.011294,0.001387,-0.003581,0.000108,0.006133,0.006241
0.154170,0.011285,0.001391,-0.003576,0.000122,0.006120,0.006241
0.154200,0.011276,0.001395,-0.003570,0.000136,0.006105,0.006241
0.154230,0.011266,0.001400,-0.003563,0.000152,0.006090,0.006241
0.154260,0.011255,0.001405,-0.003557,0.000168,0.006074,0.006241
0.154290,0.011244,0.001411,-0.003550,0.000185,0.006057,0.006241
0.154320,0.011233,0.001417,-0.003543,0.000202,0.006039,0.006241
0.154350,0.011221,0.001423,-0.003535,0.000221,0.006021,0.006241
0.154380,0.011208,0.001430,-0.003528,0.000240,0.006001,0.006241
0.154410,0.011195,0.001437,-0.003520,0.000260,0.005981,0.006241
0.154440,0.011181,0.001444,-0.003512,0.000281,0.005961,0.006241
0.154470,0.011167,0.001452,-0.003503,0.000303,0.005939,0.006241
0.154500,0.011152,0.001460,-0.003495,0.000325,0.005917,0.006241
0.154530,0.011137,0.001468,-0.003486,0.000348,0.005893,0.006241
0.154560,0.011121,0.001477,-0.003476,0.000372,0.005870,0.006241
0.154590,0.011105,0.001486,-0.003467,0.000396,0.005845,0.006241
0.154620,0.011088,0.001495,-0.003457,0.000422,0.005820,0.006241
0.154650,0.011071,0.001505,-0.003447,0.000448,0.005794,0.006241
0.154680,0.011053,0.001515,-0.003437,0.000475,0.005767,0.006241
0.154710,0.011035,0.001525,-0.003426,0.000502,0.005739,0.006241
0.154740,0.011016,0.001536,-0.003415,0.000530,0.005711,0.006241
0.154770,0.010996,0.001547,-0.003404,0.000559,0.005683,0.006241
0.154800,0.010976,0.001558,-0.003393,0.000588,0.005653,0.006241
0.154830,0.010956,0.001570,-0.003381,0.000619,0.005623,0.006241
0.154860,0.010935,0.001582,-0.003369,0.000649,0.005592,0.006241
0.154890,0.010914,0.001594,-0.003357,0.000681,0.005561,0.006241
0.154920,0.010892,0.001607,-0.003344,0.000713,0.005529,0.006241
0.154950,0.010869,0.001620,-0.003332,0.000745,0.005496,0.006241
0.154980,0.010846,0.001633,-0.003319,0.000779,0.005463,0.006241
0.155010,0.010823,0.001646,-0.003305,0.000812,0.005429,0.006241
0.155040,0.010799,0.001660,-0.003292,0.000847,0.005395,0.006241
0.155070,0.010775,0.001674,-0.003278,0.000882,0.005360,0.006241
0.155100,0.010750,0.001689,-0.003264,0.000917,0.005324,0.006241
0.155130,0.010724,0.001704,-0.003250,0.000953,0.005288,0.006241
0.155160,0.010698,0.001719,-0.003235,0.000990,0.005251,0.006241
0.155190,0.010672,0.001734,-0.003220,0.001027,0.005214,0.006241
0.155220,0.010645,0.001750,-0.003205,0.001065,0.005177,0.006241
0.155250,0.010618,0.001766,-0.003190,0.001103,0.005139,0.006241
0.155280,0.010590,0.001782,-0.003174,0.001141,0.005100,0.006241
0.155310,0.010561,0.001798,-0.003158,0.001180,0.005061,0.006241
0.155340,0.010533,0.001815,-0.003142,0.001220,0.005022,0.006241
0.155370,0.010503,0.001832,-0.003125,0.001260,0.004982,0.006241
0.155400,0.010474,0.001849,-0.003109,0.001300,0.004941,0.006241
0.155430,0.010443,0.001867,-0.003091,0.001341,0.004901,0.006241
0.155460,0.010413,0.001885,-0.003074,0.001382,0.004859,0.006241
0.155490,0.010382,0.001903,-0.003057,0.001424,0.004818,0.006241
0.155520,0.010350,0.001921,-0.003039,0.001466,0.004776,0.006241
0.155550,0.010318,0.001940,-0.003021,0.001508,0.004734,0.006241
0.155580,0.010286,0.001958,-0.003002,0.001550,0.004691,0.006241
0.155610,0.010253,0.001977,-0.002984,0.001593,0.004648,0.006241
0.155640,0.010219,0.001997,-0.002965,0.001637,0.004605,0.006241
0.155670,0.010185,0.002016,-0.002946,0.001680,0.004561,0.006241
0.155700,0.010151,0.002036,-0.002926,0.001724,0.004518,0.006241
0.155730,0.010116,0.002056,-0.002906,0.001768,0.004474,0.006241
0.155760,0.010081,0.002076,-0.002886,0.001812,0.004429,0.006241
0.155790,0.010046,0.002097,-0.002866,0.001857,0.004385,0.006241
0.155820,0.010010,0.002117,-0.002846,0.001902,0.004340,0.006241
0.155850,0.009973,0.002138,-0.002825,0.001947,0.004295,0.006241
0.155880,0.009936,0.002159,-0.002804,0.001992,0.004250,0.006241
0.155910,0.009899,0.002181,-0.002782,0.002037,0.004204,0.006241
0.155940,0.009861,0.002202,-0.002761,0.002083,0.004159,0.006241
0.155970,0.009823,0.002224,-0.002739,0.002128,0.004113,0.006241
0.156000,0.009784,0.002246,-0.002717,0.002174,0.004067,0.006241
0.156030,0.009745,0.002268,-0.002694,0.002220,0.004022,0.006241
0.156060,0.009706,0.002290,-0.002672,0.002266,0.003975,0.006241
0.156090,0.009666,0.002312,-0.002649,0.002312,0.003929,0.006241
0.156120,0.009626,0.002335,-0.002626,0.002358,0.003883,0.006241
0.156150,0.009586,0.002358,-0.002602,0.002405,0.003837,0.006241
0.156180,0.009545,0.002381,-0.002578,0.002451,0.003791,0.006241
0.156210,0.009503,0.002404,-0.002554,0.002497,0.003744,0.006241
0.156240,0.009462,0.002427,-0.002530,0.002544,0.003698,0.006241
0.156270,0.009419,0.002450,-0.002505,0.002590,0.003651,0.006241
0.156300,0.009377,0.002474,-0.002481,0.002636,0.003605,0.006241
0.156330,0.009334,0.002497,-0.002456,0.002683,0.003559,0.006241
0.156360,0.009291,0.002521,-0.002430,0.002729,0.003512,0.006241
0.156390,0.009247,0.002545,-0.002405,0.002775,0.003466,0.006241
0.156420,0.009203,0.002569,-0.002379,0.002821,0.003420,0.006241
0.156450,0.009159,0.002593,-0.002352,0.002868,0.003374,0.006241
0.156480,0.009114,0.002618,-0.002326,0.002914,0.003328,0.006241
0.156510,0.009069,0.002642,-0.002299,0.002960,0.003282,0.006241
0.156540,0.009024,0.002667,-0.002272,0.003005,0.003236,0.006241
0.156570,0.008978,0.002691,-0.002245,0.003051,0.003190,0.006241
0.156600,0.008932,0.002716,-0.002218,0.003097,0.003145,0.006241
0.156630,0.008886,0.002741,-0.002190,0.003142,0.003099,0.006241
0.156660,0.008839,0.002766,-0.002162,0.003187,0.003054,0.006241
0.156690,0.008792,0.002791,-0.002133,0.003232,0.003009,0.006241
0.156720,0.008745,0.002816,-0.002105,0.003277,0.002964,0.006241
0.156750,0.008697,0.002841,-0.002076,0.003322,0.002919,0.006241
0.156780,0.008649,0.002866,-0.002047,0.003366,0.002875,0.006241
0.156810,0.008601,0.002891,-0.002018,0.003411,0.002831,0.006241
0.156840,0.008552,0.002917,-0.001988,0.003455,0.002787,0.006241
0.156870,0.008503,0.002942,-0.001958,0.003498,0.002743,0.006241
0.156900,0.008454,0.002967,-0.001928,0.003542,0.002699,0.006241
0.156930,0.008404,0.002993,-0.001897,0.003585,0.002656,0.006241
0.156960,0.008354,0.003018,-0.001867,0.003628,0.002613,0.006241
0.156990,0.008304,0.003044,-0.001836,0.003671,0.002571,0.006241
0.157020,0.008254,0.003069,-0.001804,0.003713,0.002528,0.006241
0.157050,0.008203,0.003095,-0.001773,0.003755,0.002486,0.006241
0.157080,0.008152,0.003121,-0.001741,0.003797,0.002444,0.006241
0.157110,0.008101,0.003146,-0.001709,0.003839,0.002403,0.006241
0.157140,0.008049,0.003172,-0.001677,0.003880,0.002362,0.006241
0.157170,0.007997,0.003197,-0.001644,0.003920,0.002321,0.006241
0.157200,0.007945,0.003223,-0.001611,0.003961,0.002281,0.006241
0.157230,0.007893,0.003249,-0.001578,0.004001,0.002241,0.006241
0.157260,0.007841,0.003274,-0.001545,0.004041,0.002201,0.006241
0.157290,0.007788,0.003300,-0.001511,0.004080,0.002162,0.006241
0.157320,0.007735,0.003325,-0.001478,0.004119,0.002123,0.006241
0.157350,0.007681,0.003351,-0.001443,0.004157,0.002084,0.006241
0.157380,0.007628,0.003376,-0.001409,0.004195,0.002046,0.006241
0.157410,0.007574,0.003402,-0.001374,0.004233,0.002008,0.006241
0.157440,0.007520,0.003427,-0.001340,0.004270,0.001971,0.006241
0.157470,0.007466,0.003453,-0.001304,0.004307,0.001934,0.006241
0.157500,0.007412,0.003478,-0.001269,0.004344,0.001898,0.006241
0.157530,0.007357,0.003503,-0.001233,0.004380,0.001862,0.006241
0.157560,0.007302,0.003528,-0.001197,0.004415,0.001826,0.006241
0.157590,0.007247,0.003553,-0.001161,0.004450,0.001791,0.006241
0.157620,0.007192,0.003578,-0.001125,0.004485,0.001756,0.006241
0.157650,0.007136,0.003603,-0.001088,0.004519,0.001722,0.006241
0.157680,0.007081,0.003628,-0.001051,0.004553,0.001689,0.006241
0.157710,0.007025,0.003653,-0.001014,0.004586,0.001655,0.006241
0.157740,0.006969,0.003678,-0.000976,0.004619,0.001622,0.006241
0.157770,0.006913,0.003702,-0.000939,0.004651,0.001590,0.006241
0.157800,0.006856,0.003727,-0.000901,0.004683,0.001558,0.006241
0.157830,0.006800,0.003751,-0.000863,0.004714,0.001527,0.006241
0.157860,0.006743,0.003776,-0.000824,0.004745,0.001496,0.006241
0.157890,0.006686,0.003800,-0.000785,0.004776,0.001466,0.006241
0.157920,0.006629,0.003824,-0.000746,0.004805,0.001436,0.006241
0.157950,0.006572,0.003848,-0.000707,0.004835,0.001407,0.006241
0.157980,0.006515,0.003871,-0.000668,0.004864,0.001378,0.006241
0.158010,0.006458,0.003895,-0.000628,0.004892,0.001349,0.006241
0.158040,0.006400,0.003919,-0.000588,0.004920,0.001322,0.006241
0.158070,0.006342,0.003942,-0.000548,0.004947,0.001294,0.006241
0.158100,0.006284,0.003965,-0.000507,0.004974,0.001267,0.006241
0.158130,0.006226,0.003988,-0.000467,0.005000,0.001241,0.006241
0.158160,0.006168,0.004011,-0.000426,0.005026,0.001215,0.006241
0.158190,0.006110,0.004034,-0.000385,0.005051,0.001190,0.006241
0.158220,0.006052,0.004056,-0.000343,0.005076,0.001165,0.006241
0.158250,0.005993,0.004079,-0.000302,0.005100,0.001141,0.006241
0.158280,0.005935,0.004101,-0.000260,0.005124,0.001117,0.006241
0.158310,0.005876,0.004123,-0.000218,0.005147,0.001094,0.006241
0.158340,0.005817,0.004145,-0.000175,0.005170,0.001072,0.006241
0.158370,0.005759,0.004166,-0.000133,0.005192,0.001049,0.006241
0.158400,0.005700,0.004188,-0.000090,0.005214,0.001028,0.006241
0.158430,0.005641,0.004209,-0.000047,0.005235,0.001007,0.006241
0.158460,0.005582,0.004230,-0.000004,0.005255,0.000986,0.006241
0.158490,0.005522,0.004251,0.000040,0.005275,0.000966,0.006241
0.158520,0.005463,0.004271,0.000084,0.005295,0.000947,0.006241
0.158550,0.005404,0.004292,0.000128,0.005314,0.000928,0.006241
0.158580,0.005345,0.004312,0.000172,0.005332,0.000909,0.006241
0.158610,0.005285,0.004332,0.000216,0.005350,0.000891,0.006241
0.158640,0.005226,0.004352,0.000261,0.005368,0.000874,0.006241
0.158670,0.005166,0.004371,0.000306,0.005385,0.000857,0.006241
0.158700,0.005107,0.004390,0.000351,0.005401,0.000841,0.006241
0.158730,0.005047,0.004410,0.000396,0.005417,0.000825,0.006241
0.158760,0.004988,0.004428,0.000442,0.005432,0.000809,0.006241
0.158790,0.004928,0.004447,0.000487,0.005447,0.000794,0.006241
0.158820,0.004868,0.004465,0.000533,0.005461,0.000780,0.006241
0.158850,0.004809,0.004483,0.000579,0.005475,0.000766,0.006241
0.158880,0.004749,0.004501,0.000626,0.005489,0.000753,0.006241
0.158910,0.004689,0.004518,0.000672,0.005501,0.000740,0.006241
0.158940,0.004630,0.004536,0.000719,0.005514,0.000728,0.006241
0.158970,0.004570,0.004553,0.000766,0.005525,0.000716,0.006241
0.159000,0.004510,0.004569,0.000813,0.005537,0.000705,0.006241
0.159030,0.004450,0.004586,0.000861,0.005548,0.000694,0.006241
0.159060,0.004391,0.004602,0.000908,0.005558,0.000683,0.006241
0.159090,0.004331,0.004618,0.000956,0.005568,0.000674,0.006241
0.159120,0.004271,0.004633,0.001004,0.005577,0.000664,0.006241
0.159150,0.004212,0.004649,0.001052,0.005586,0.000655,0.006241
0.159180,0.004152,0.004664,0.001101,0.005594,0.000647,0.006241
0.159210,0.004092,0.004678,0.001149,0.005602,0.000639,0.006241
0.159240,0.004033,0.004693,0.001198,0.005610,0.000632,0.006241
0.159270,0.003973,0.004707,0.001247,0.005617,0.000625,0.006241
0.159300,0.003914,0.004721,0.001296,0.005623,0.000618,0.006241
0.159330,0.003854,0.004734,0.001346,0.005629,0.000612,0.006241
0.159360,0.003795,0.004747,0.001395,0.005635,0.000606,0.006241
0.159390,0.003735,0.004760,0.001445,0.005640,0.000601,0.006241
0.159420,0.003676,0.004773,0.001495,0.005645,0.000597,0.006241
0.159450,0.003617,0.004785,0.001545,0.005649,0.000592,0.006241
0.159480,0.003558,0.004797,0.001595,0.005653,0.000589,0.006241
0.159510,0.003498,0.004808,0.001645,0.005656,0.000585,0.006241
0.159540,0.003439,0.004820,0.001696,0.005659,0.000582,0.006241
0.159570,0.003380,0.004831,0.001747,0.005661,0.000580,0.006241
0.159600,0.003322,0.004841,0.001798,0.005663,0.000578,0.006241
0.159630,0.003263,0.004852,0.001849,0.005665,0.000576,0.006241
